"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"ab9639","CMB578  ","United States","1586515138","1586515139","21.803","45.2956","12496.8","FALSE","260.86","131.8","0",NA,"12588.24","1160","FALSE","0"
"a2afba","UPS962  ","United States","1586514967","1586514990","-122.2184","37.7147","-38.1","TRUE","0.26","227.81",NA,NA,NA,"7343","FALSE","0"
"84c7d2","SFJ87   ","Japan","1586515133","1586515133","135.2917","34.8404","11582.4","FALSE","189.22","257.44","0.33",NA,"11559.54","0417","FALSE","0"
"502cdc","YLEVA   ","Latvia","1586515139","1586515139","24.5668","57.4199","396.24","FALSE","48.29","38.95","0",NA,"472.44","2000","FALSE","0"
"a0d98d","FDX1537 ","United States","1586515131","1586515139","-96.0256","28.2088","9768.84","FALSE","209.38","217.01","-0.98",NA,"10203.18","7710","FALSE","0"
"461e1b","FIN4PF  ","Finland","1586515139","1586515139","24.9653","60.3242",NA,"TRUE","5.92","171.56",NA,NA,NA,"3161","FALSE","0"
"899125","B18908  ","Taiwan","1586515131","1586515139","121.2297","25.0709",NA,"TRUE","0","320.62",NA,NA,NA,NA,"FALSE","0"
"899121","EVA6018 ","Taiwan","1586515139","1586515139","112.6432","22.9758","10066.02","FALSE","288.31","94.09","-1.95",NA,"10629.9","1726","FALSE","0"
"a82952","FDX51   ","United States","1586515139","1586515139","-80.1644","28.69","11269.98","FALSE","282.36","127.75","0",NA,"11750.04","1611","FALSE","0"
"461e17","FIN5TU  ","Finland","1586515139","1586515139","19.1692","58.451","12496.8","FALSE","246.27","56.24","0.33",NA,"12222.48","7560","FALSE","0"
"899137","EVA659  ","Taiwan","1586515069","1586515069","121.2396","25.0914",NA,"TRUE","24.69","50.62",NA,NA,NA,"3711","FALSE","0"
"780f99","DKH1157 ","China","1586515114","1586515139","115.4502","22.9406","4511.04","FALSE","162.48","263.82","0",NA,"4754.88","5040","FALSE","0"
"780f96","CSH9521 ","China","1586515112","1586515116","111.4801","21.2943","10393.68","FALSE","202.89","229.52","0",NA,"11003.28",NA,"FALSE","0"
"461e14","FIN4KX  ","Finland","1586515139","1586515139","16.3575","53.4453","12496.8","FALSE","221.17","33.14","-0.33",NA,"12473.94","6445","FALSE","0"
"899132","UIA8835 ","Taiwan","1586515139","1586515139","121.5221","25.0026","2087.88","FALSE","85.72","256.46","5.85",NA,"2179.32","4356","FALSE","0"
"840fb0","ANA430  ","Japan","1586515042","1586515050","133.4794","33.748","7010.4","FALSE","253.64","78.42","-0.33",NA,"7040.88","0471","FALSE","0"
"5081f9","","Ukraine",NA,"1586515130",NA,NA,"579.12","FALSE","90.17","210.52","-1.63",NA,NA,"7354","FALSE","0"
"4ca44b","X280    ","Ireland","1586515139","1586515139","-7.1454","52.846","4762.5","FALSE","155.85","28.6","-9.43",NA,"4922.52","0061","FALSE","0"
"4075d3","GSPTX   ","United Kingdom","1586515139","1586515139","3.3781","50.9348","10668","FALSE","252.94","104.97","0",NA,"10888.98","1000","FALSE","0"
"899101","CAL5322 ","Taiwan","1586515140","1586515140","-73.6246","40.3567","2255.52","FALSE","144.92","112.1","-6.18",NA,"1988.82","3406","FALSE","0"
"ac5442","DAL823  ","United States","1586515139","1586515139","-81.8812","35.1248","7879.08","FALSE","167.78","253.07","7.15",NA,"7909.56","5277","FALSE","0"
"a7ef40","FDX1885 ","United States","1586515139","1586515139","-122.6368","45.7341","10195.56","FALSE","231.13","2.04","-9.43",NA,"10363.2","3254","FALSE","0"
"406ecc","VIR251  ","United Kingdom","1586515139","1586515139","55.7039","59.423","12192","FALSE","225.53","274.58","-0.33",NA,"11826.24",NA,"FALSE","0"
"899111","CAL5156 ","Taiwan","1586514854","1586514854","-118.4125","33.9449",NA,"TRUE","5.92","174.38",NA,NA,NA,"1413","FALSE","0"
"0101df","MSR777  ","Egypt","1586515139","1586515139","9.081","47.1277","10965.18","FALSE","260.9","296.46","-0.33",NA,"11170.92","2740","FALSE","0"
"78169f","CQN2335 ","China","1586515139","1586515139","113.5567","22.6813","1577.34","FALSE","126.13","5.62","-2.93",NA,"1661.16","1541","FALSE","0"
"a5af37","MRA703  ","United States","1586515139","1586515139","-78.7592","35.8223","701.04","FALSE","65.65","105.45","4.55",NA,"632.46","5301","FALSE","0"
"a05ba2","FDX1404 ","United States","1586515139","1586515139","-112.4796","34.7027","10370.82","FALSE","222.57","262.56","0",NA,"10393.68","6635","FALSE","0"
"78037b","CCA721  ","China","1586515139","1586515139","62.4667","56.6737","10972.8","FALSE","220.54","275.09","0",NA,"10751.82","3025","FALSE","0"
"e47fe7","PRLCQ   ","Brazil","1586515139","1586515139","-40.0997","-20.9294","556.26","FALSE","70.42","154.93","-1.3",NA,"609.6",NA,"FALSE","0"
"06a2c8","QTR8202 ","Qatar","1586515139","1586515139","33.1931","41.3703","10058.4","FALSE","249.84","118.94","0",NA,"10073.64","0160","FALSE","0"
"06a2c9","QTR8275 ","Qatar","1586515140","1586515140","10.6082","40.8939","10363.2","FALSE","254.65","269.88","0",NA,"10507.98","2344","FALSE","0"
"ab3497","ENY3748 ","United States","1586515139","1586515139","-97.3597","32.5309","1645.92","FALSE","126.27","49.63","-6.5",NA,"1691.64","5265","FALSE","0"
"06a2c6","QTR3TH  ","Qatar","1586515140","1586515140","32.1916","41.716","10972.8","FALSE","239.49","294.09","0",NA,"10995.66","3211","FALSE","0"
"abddff","DAL3343 ","United States","1586515139","1586515139","-0.5084","51.9093","10972.8","FALSE","235.57","273.63","0",NA,"11193.78","2526","FALSE","0"
"a075a3","FDX1728 ","United States","1586515128","1586515139","-103.6635","40.2297","5471.16","FALSE","198.14","255.57","-6.5",NA,"5600.7","5307","FALSE","0"
"a55b7a","SWA2475 ","United States","1586515139","1586515139","-80.9078","26.5359","8442.96","FALSE","210.54","302.02","11.7",NA,"8862.06","3740","FALSE","0"
"3ff68f","DMNOH   ","Germany","1586515138","1586515139","19.4051","50.0052","502.92","FALSE","45","10.54","-0.33",NA,NA,"7000","FALSE","0"
"4b820f","OAN2901 ","Turkey","1586515139","1586515139","5.6574","50.7822","10355.58","FALSE","198","280.03","0",NA,"10576.56","3243","FALSE","0"
"781736","CSN6482 ","China","1586514838","1586514839","113.7509","22.7165","365.76","FALSE","67.41","153.24","-3.58",NA,"434.34","2555","FALSE","0"
"4aab10","SEJXP   ","Sweden","1586515140","1586515140","18.299","59.1384","83.82","FALSE","19.55","270","-3.25",NA,"182.88","7000","FALSE","0"
"0d09a9","AMX661  ","Mexico","1586515139","1586515139","-99.9842","26.7578","11582.4","FALSE","206.64","203.63","-0.33",NA,"12092.94","0601","FALSE","0"
"84b794","ANA758  ","Japan","1586514856","1586514885","139.8213","35.4864","327.66","FALSE","53.73","329.51","-3.25",NA,"434.34","0416","FALSE","0"
"a0376e","AER43   ","United States","1586515140","1586515140","-149.1459","61.2245","3840.48","FALSE","120.81","102.79","3.58",NA,"3848.1","4671","FALSE","0"
"a55b49","UPS9750 ","United States","1586514931","1586514931","-83.2911","42.2766","655.32","FALSE","76.21","204.32","-2.6",NA,"670.56","5123","FALSE","0"
"780421","CHH7350 ","China","1586515139","1586515139","105.5337","27.5223","10088.88","FALSE","212.38","188.78","0",NA,"10477.5","1532","FALSE","0"
"a27737","SWA978  ","United States","1586515139","1586515140","-82.8551","28.8165","10660.38","FALSE","213.05","350.97","12.03",NA,"11087.1","1450","FALSE","0"
"71ba08","KAL093  ","Republic of Korea","1586515137","1586515139","-128.715","49.9876","11879.58","FALSE","272.8","91.84","0",NA,"11986.26","1422","FALSE","0"
"71ba06","KAL9130 ","Republic of Korea","1586515139","1586515139","127.108","37.2189","3931.92","FALSE","128.97","219.66","-2.6",NA,"3970.02","3763","FALSE","0"
"a00a32","AIP40   ","United States","1586515057","1586515059","-113.8748","48.0697","5547.36","FALSE","122.02","120.67","4.55",NA,"5623.56",NA,"FALSE","0"
"8991c1","CAL116  ","Taiwan","1586515136","1586515139","130.4049","33.6531","297.18","FALSE","73.06","150","-3.9",NA,"419.1","2671","FALSE","0"
"3e120d","CHX71   ","Germany","1586515139","1586515139","13.6076","52.6557","381","FALSE","49.62","162.5","3.9",NA,"518.16","0020","TRUE","0"
"8991be","CAL173  ","Taiwan","1586515134","1586515135","131.8409","32.4539","12192","FALSE","201.07","235.21","0",NA,"12336.78","3745","FALSE","0"
"a0baca","UPS1366 ","United States","1586515140","1586515140","-85.0119","31.3384","6697.98","FALSE","198.3","254.81","0",NA,"6896.1",NA,"FALSE","0"
"780efa","CHH7365 ","China","1586515138","1586515139","106.6581","29.4658","10698.48","FALSE","232.57","358.99","0",NA,"11026.14","4515","FALSE","0"
"86dd90","JAL139  ","Japan","1586515137","1586515138","139.339","35.2376","6324.6","FALSE","194.69","257.18","14.96",NA,"6294.12","0476","FALSE","0"
"a071ec","FDX1879 ","United States","1586514949","1586514950","-112.2137","40.7651","3223.26","FALSE","128.11","89.08","-6.5",NA,"3276.6","3310","FALSE","0"
"abef16","SWA2262 ","United States","1586515139","1586515139","-96.4867","33.1171","11887.2","FALSE","263.62","31.27","0",NA,"12214.86","2563","FALSE","0"
"a0cdf3","AAL2890 ","United States","1586515139","1586515139","-96.023","34.0905","10675.62","FALSE","273.32","118.93","0",NA,"10934.7","4065","FALSE","0"
"a9e2e6","SWA2693 ","United States","1586514927","1586514959","-81.5227","33.2217","10668","FALSE","215.41","174.79","-4.55",NA,"10881.36","4001","FALSE","0"
"4ca2c2","RYR80   ","Ireland","1586515139","1586515139","-0.6543","51.7821","12496.8","FALSE","220.23","115.31","0",NA,"12626.34","1141","FALSE","0"
"7802e4","CXA8060 ","China","1586515140","1586515140","123.3651","36.443","10698.48","FALSE","235.67","178.75","0",NA,"10736.58","5343","FALSE","0"
"8991a8","CAL105  ","Taiwan","1586515139","1586515139","133.4588","33.3776","12192","FALSE","209.06","241.16","0",NA,"12260.58","3651","FALSE","0"
"8991b1","CAL916  ","Taiwan","1586515139","1586515139","119.6515","23.3905","9837.42","FALSE","275.02","53.37","-17.88",NA,"10447.02","3346","FALSE","0"
"adc17b","AAL2795 ","United States","1586515140","1586515140","-78.7896","39.117","11597.64","FALSE","193.96","252.72","-0.33",NA,"11399.52","3054","FALSE","0"
"8466c7","NCA5132 ","Japan","1586515139","1586515139","-90.64","42.9021","9342.12","FALSE","260.14","109.04","-5.85",NA,"9136.38","4213","FALSE","0"
"acfc05","DAL2184 ","United States","1586515140","1586515140","-86.3774","36.9448","10058.4","FALSE","235.88","173.99","0.33",NA,"10043.16","6654","FALSE","0"
"acd9d0","SKW5084 ","United States","1586515139","1586515139","-77.569","41.1307","8130.54","FALSE","231.26","184.72","-7.8",NA,"7658.1","3411","FALSE","0"
"7802fd","CSS7172 ","China","1586515139","1586515139","28.7717","59.5232","10363.2","FALSE","229.34","259.27","0",NA,"9898.38","1545","FALSE","0"
"ac6ff4","N900J   ","United States","1586515139","1586515139","-77.5098","36.1697","12504.42","FALSE","248.82","13.15","0",NA,"12519.66","5421","FALSE","0"
"86e430","JAL12   ","Japan","1586515138","1586515140","-119.9349","46.1878","11879.58","FALSE","259.07","115.9","0.33",NA,"12009.12","1417","FALSE","0"
"4ca2fe","RYR1LH  ","Ireland","1586515139","1586515139","-4.9302","53.5107","3947.16","FALSE","146.96","262.15","-8.45",NA,"4114.8","1342","FALSE","0"
"3ccb20","AHO343L ","Germany","1586515139","1586515140","13.0763","49.1765","13106.4","FALSE","220.69","115.25","0.33",NA,"13213.08","7652","FALSE","0"
"ad83b2","AAL296  ","United States","1586515139","1586515139","-90.5449","40.8438","9448.8","FALSE","238.4","66.2","0",NA,"9319.26","0575","FALSE","0"
"4ba955","THY6126 ","Turkey","1586515139","1586515139","18.0867","47.3587","11887.2","FALSE","253.26","127.99","0",NA,"12001.5","0154","FALSE","0"
"c1e5bb","","Canada","1586515119","1586515119","-123.158","49.1865",NA,"TRUE","6.17","87.19",NA,NA,NA,NA,"FALSE","0"
"acad4b","DAL1605 ","United States","1586515139","1586515139","-75.3411","39.8172","1874.52","FALSE","115.23","264.62","19.18",NA,"1645.92","2655","FALSE","0"
"4ba94e","THY6140 ","Turkey","1586515139","1586515139","0.9214","51.2999","7962.9","FALSE","242.49","100.14","13.33",NA,"8191.5","2264","FALSE","0"
"a86d51","GTI797  ","United States","1586515069","1586515069","-84.6516","39.033",NA,"TRUE","0.39","343.12",NA,NA,NA,NA,"FALSE","0"
"ab3d9a","SKW3826 ","United States","1586515140","1586515140","-78.7468","37.5576","10972.8","FALSE","177.44","290.54","0.33",NA,"10850.88","5663","FALSE","0"
"86eea0","ANA833  ","Japan","1586515130","1586515139","136.1446","34.4167","12192","FALSE","214.84","249.83","0.33",NA,"12237.72","3733","FALSE","0"
"1506ab","RA67243 ","Russian Federation","1586515139","1586515139","31.387","41.2152","10340.34","FALSE","244.77","248.94","-9.75",NA,"10378.44","2461","FALSE","0"
"ad21bc","SWA1600 ","United States","1586515139","1586515139","-80.1858","35.5345","10972.8","FALSE","152.42","254.13","0",NA,"11010.9","3624","FALSE","0"
"780fe3","CCA4372 ","China","1586514841","1586514842","105.452","30.7208","5303.52","FALSE","192.8","261.87","-10.73",NA,"5455.92","6607","FALSE","0"
"7816be","CSC3714 ","China","1586515046","1586515046","51.8484","58.1526","10668","FALSE","246.9","115.55","0.33",NA,"10370.82","2154","FALSE","0"
"780fde","CCA4345 ","China","1586515139","1586515139","106.8564","29.8445","3337.56","FALSE","140.58","154.19","18.86",NA,"3375.66","1542","FALSE","0"
"4ca31a","E272    ","Ireland","1586515138","1586515139","-6.093","53.2768","167.64","FALSE","48.33","334.8","0.65",NA,"297.18","0075","FALSE","0"
"8990ed","CAL762  ","Taiwan","1586515139","1586515139","120.0776","16.3958","11887.2","FALSE","248.31","7.98","0",NA,"12672.06","7165","FALSE","0"
"86808a","SKY137  ","Japan","1586515139","1586515139","132.3033","32.7023","10363.2","FALSE","188.08","224.45","0",NA,"10500.36","0446","FALSE","0"
"384e3a","JAL405  ","France","1586515127","1586515137","1.3513","43.6323",NA,"TRUE","0","233.44",NA,NA,NA,"7776","FALSE","0"
"8990bb","SJX722  ","Taiwan","1586515139","1586515139","120.6917","20.1885","11894.82","FALSE","227.54","4.41","0",NA,"12633.96","2142","FALSE","0"
"49d328","TVS4315 ","Czech Republic","1586515129","1586515129","46.6613","45.6574","10972.8","FALSE","220.78","247.68","-0.33",NA,"10866.12","3456","FALSE","0"
"8990d4","EVA216  ","Taiwan","1586515139","1586515139","120.2568","23.5568","8724.9","FALSE","224.52","6.05","-8.78",NA,"9258.3","2226","FALSE","0"
"7c19cf","FD436   ","Australia","1586515139","1586515139","153.0739","-27.1922","2324.1","FALSE","90.36","328.03","7.48",NA,"2484.12","4727","FALSE","0"
"aa97d1","SWA4184 ","United States","1586515139","1586515139","-77.1235","38.9359","2933.7","FALSE","119.75","327.81","25.36",NA,"2689.86","3673","FALSE","0"
"4caf9c","DRU9943 ","Ireland","1586515139","1586515139","45.8337","53.4091","10668","FALSE","244.88","112.74","0",NA,"10439.4","1562","FALSE","0"
"781783","DKH1647 ","China","1586514847","1586514858","40.4422","61.027","10965.18","FALSE","229.63","258.89","-0.33",NA,"10477.5","0032","FALSE","0"
"78044e","CCA991  ","China","1586515139","1586515139","141.5081","53.6994","11277.6","FALSE","215.97","42.2","0",NA,"10980.42",NA,"FALSE","0"
"3ff737","DMBOJ   ","Germany","1586515138","1586515139","8.1503","49.9711","129.54","FALSE","5.87","74.74","0.33",NA,"274.32","7000","FALSE","0"
"3d3a54","DEUIM   ","Germany","1586515139","1586515139","6.8942","53.1107","1798.32","FALSE","82.16","95.39","4.88",NA,"1943.1","7000","FALSE","0"
"a513b9","UPS938  ","United States","1586515050","1586515059","-109.7386","36.7272","10363.2","FALSE","222.86","255.29","0",NA,"10424.16","4064","FALSE","0"
"a263e3","AAY1634 ","United States","1586515135","1586515140","-81.9966","26.9154",NA,"TRUE","0","239.06",NA,NA,NA,NA,"FALSE","0"
"300611","SLJ101  ","Italy","1586515094","1586515095","-14.9349","28.2938","11772.9","FALSE","197.38","248.92","-7.8",NA,"12344.4","0432","FALSE","0"
"78046f","CSZ9226 ","China","1586514859","1586514949","106.9485","28.2056","10088.88","FALSE","226.1","177.26","0.33",NA,"10485.12","4007","FALSE","0"
"a33644","SOO524  ","United States","1586515139","1586515140","-88.1142","39.1231","9159.24","FALSE","195.49","264.11","0.33",NA,"8953.5","6405","FALSE","0"
"14232e","GZP9611 ","Russian Federation","1586515139","1586515139","32.576","58.4992","8496.3","FALSE","213.34","327.31","-7.15",NA,"8145.78","2717","FALSE","0"
"ac0dd9","AAL340  ","United States","1586515139","1586515139","-84.7927","28.6067","11887.2","FALSE","256.89","131.67","0",NA,"12367.26","1043","FALSE","0"
"a8aa77","PDT5003 ","United States","1586514883","1586514944","-75.2197","39.8759","15095.22","TRUE","59.89","256.08","-3.58",NA,NA,"3403","FALSE","0"
"ac6445","AAL2265 ","United States","1586515139","1586515139","-74.6248","42.8444","11582.4","FALSE","210.97","274.2","0",NA,"11155.68","3424","FALSE","0"
"7c41d9","AM223   ","Australia","1586515139","1586515139","150.3972","-34.4647","4572","FALSE","131.46","67.45","-0.33",NA,"4648.2","4320","FALSE","0"
"a7ff6a","UPS4    ","United States","1586515139","1586515139","50.7301","46.8304","11277.6","FALSE","256.9","66.52","0",NA,"11117.58","6425","FALSE","0"
"71c224","JNA559  ","Republic of Korea","1586514837","1586514974","126.8342","36.5123","5791.2","FALSE","222.59","185.04","-0.33",NA,"6263.64","7235","FALSE","0"
"341201","HAL02   ","Spain","1586515139","1586515139","2.7437","39.5603",NA,"TRUE","3.6","47.81",NA,NA,NA,NA,"FALSE","0"
"a6c044","LCO1508 ","United States","1586515139","1586515139","-12.4483","51.6498","10668","FALSE","234.76","85.6","0",NA,"10751.82","6255","FALSE","0"
"a87fe4","GTI510  ","United States","1586514854","1586514858","-84.4016","33.6467","335.28","FALSE","74.61","271.19","-4.55",NA,"320.04","4040","FALSE","0"
"aab18c","SWA1191 ","United States","1586515140","1586515140","-77.035","38.1114","10873.74","FALSE","192.34","206.36","8.45",NA,"10675.62","0534","FALSE","0"
"a9a91a","AAL2184 ","United States","1586515139","1586515139","-75.0015","39.9181","1028.7","FALSE","76.86","265.78","0",NA,"830.58","3574","FALSE","0"
"4aaa0e","SEJPN   ","Sweden","1586515138","1586515139","18.0171","59.6212","259.08","FALSE","54.65","345.83","0.33",NA,"358.14","7247","FALSE","0"
"71c210","KAL081  ","Republic of Korea","1586515139","1586515139","-123.3869","50.3965","11277.6","FALSE","278.31","90.11","0",NA,"11346.18","1420","FALSE","0"
"a4080c","UPS942  ","United States","1586515139","1586515139","-119.8909","37.9538","9502.14","FALSE","268.08","259.27","-17.23",NA,"9525","6767","FALSE","0"
"a55055","SWA137  ","United States","1586515139","1586515139","-78.1564","39.6263","10957.56","FALSE","192.32","291","9.1",NA,"10683.24","7074","FALSE","0"
"346082","AEA6048 ","Spain","1586515139","1586515139","1.8797","39.512","7269.48","FALSE","215.14","271.78","11.05",NA,"7475.22","0436","FALSE","0"
"78055e","LKE9755 ","China","1586515118","1586515121","114.8705","24.1981","8869.68","FALSE","251.6","95.28","0",NA,"9326.88","1562","FALSE","0"
"a06bcc","UPS734  ","United States","1586515139","1586515139","-96.4023","35.7408","6827.52","FALSE","218.82","250.93","-10.73",NA,"7002.78","6705","FALSE","0"
"4ca1bb","RYR420  ","Ireland","1586515139","1586515139","3.0187","51.0249","6309.36","FALSE","179.41","111.71","-5.2",NA,"6537.96","1140","FALSE","0"
"4bca64","TCRSD   ","Turkey","1586515140","1586515140","-4.1827","57.3151","12184.38","FALSE","206.41","310.96","0",NA,"12237.72","0616","FALSE","0"
"4ca1ba","RYR24   ","Ireland","1586515139","1586515139","-0.6941","48.2906","10972.8","FALSE","199.67","348.26","0",NA,"11178.54","2147","FALSE","0"
"a455cd","LXJ379  ","United States","1586514995","1586515068","-78.2287","34.0956","6842.76","FALSE","129.76","232.09","10.08",NA,"6842.76","3630","FALSE","0"
"4ca1d1","RYR201  ","Ireland","1586515140","1586515140","-2.1339","52.8803","2705.1","FALSE","120.32","153.33","-9.43",NA,"2880.36","4215","FALSE","0"
"3e0a38","BPO240  ","Germany","1586515139","1586515139","12.246","47.7464","1516.38","FALSE","40.77","259.82","-0.98",NA,"1668.78","0023","FALSE","0"
"a2ae51","N272EC  ","United States","1586515139","1586515139","-91.0197","42.2431","2590.8","FALSE","74.94","225","-0.65",NA,"2491.74","0253","FALSE","0"
"a3d568","UPS232  ","United States","1586515139","1586515140","-84.4715","39.5261","6705.6","FALSE","246.67","199.49","0",NA,"6438.9","0707","FALSE","0"
"abca00","AAL2563 ","United States","1586515137","1586515139","-97.0272","32.802","647.7","FALSE","76.14","359.23","-5.2",NA,"670.56","2452","FALSE","0"
"424094","AUL504  ","United Kingdom","1586515139","1586515139","42.8723","60.8215","10988.04","FALSE","202.41","262.41","0",NA,NA,"1013","FALSE","0"
"86d237","SNJ62   ","Japan","1586515013","1586515052","139.8244","35.4819","335.28","FALSE","57.97","328.43","-3.58",NA,"426.72","7362","FALSE","0"
"a08714","RPA4631 ","United States","1586515139","1586515139","-71.2083","41.8194","4175.76","FALSE","179.69","60.5","-7.8",NA,"3802.38","2636","FALSE","0"
"4ca1dc","AZA60U  ","Ireland","1586515139","1586515139","-2.1134","51.5263","10972.8","FALSE","241.14","299.24","0",NA,"11170.92","6776","FALSE","0"
"86d259","SNJ39   ","Japan","1586515139","1586515139","133.9858","34.7358","10972.8","FALSE","184.16","255.77","0",NA,"10972.8","0404","FALSE","0"
"a50e47","AWI4853 ","United States","1586515140","1586515140","-79.2708","36.4526","5219.7","FALSE","237.42","56.31","12.68",NA,"5082.54","2015","FALSE","0"
"acfd2c","AAL2782 ","United States","1586515139","1586515139","-89.3665","38.4471","11582.4","FALSE","198.22","241.31","0.33",NA,"11559.54","0111","FALSE","0"
"abe2f6","RPA3405 ","United States","1586515139","1586515139","-80.7015","39.7065","8625.84","FALSE","263.09","102.65","-0.98",NA,"8244.84","6623","FALSE","0"
"a8ab1a","GTI565  ","United States","1586515139","1586515139","-83.9847","34.3938","11277.6","FALSE","238.5","170.31","-0.33",NA,"11475.72","4066","FALSE","0"
"7804b2","CES231  ","China","1586514872","1586514880","98.1707","14.1384","11582.4","FALSE","222.06","244.62","0.33",NA,"12298.68","1072","FALSE","0"
"7804b6","CES2888 ","China","1586514890","1586514890","114.9473","24.0186","7589.52","FALSE","238.66","6.44","5.85",NA,"7711.44","3146","FALSE","0"
"a18d60","N2AQ    ","United States","1586515063","1586515134","-84.5353","33.9779",NA,"TRUE","35.6","322.63","-0.98",NA,NA,"1200","FALSE","0"
"7804c7","CSN456  ","China","1586515139","1586515139","54.9491","60.7446","9448.8","FALSE","269.69","93.94","0",NA,"9121.14","0253","FALSE","0"
"ad6b83","FDX134  ","United States","1586515138","1586515139","-92.7431","42.7606","11582.4","FALSE","207.26","343.86","0",NA,"11437.62","1636","FALSE","0"
"4ba893","THY6538 ","Turkey","1586514856","1586514856","72.4499","42.8401","6720.84","FALSE","238.77","91.36","-7.48",NA,"6812.28","5122","FALSE","0"
"4ba892","THY6537 ","Turkey","1586515138","1586515139","74.1085","18.9327","10363.2","FALSE","222.88","294.26","0",NA,"10820.4","0677","FALSE","0"
"a695f9","VOI540  ","United States","1586515139","1586515139","-114.5956","31.2261","10980.42","FALSE","249.55","123.82","3.58",NA,"11079.48","1437","FALSE","0"
"7817fb","DKH1612 ","China","1586515139","1586515139","33.6293","56.0889","11277.6","FALSE","263.62","58.73","-0.33",NA,"10919.46","5405","FALSE","0"
"4ba869","THY6401 ","Turkey","1586515139","1586515139","9.7452","50.0644","11582.4","FALSE","231.51","277.66","0",NA,"11772.9","3212","FALSE","0"
"c063c8","CGLUL   ","Canada","1586515139","1586515139","-114.0094","51.1511","1577.34","FALSE","70.51","32.18","8.78",NA,"1539.24","5222","FALSE","0"
"a9cb8c","FDX1417 ","United States","1586515133","1586515136","-109.348","35.4336","9745.98","FALSE","209.91","265.92","0",NA,"9829.8","1537","FALSE","0"
"7cf52f","C47     ","Australia","1586515124","1586515124","153.1234","-27.3971",NA,"TRUE","10.8","202.5",NA,NA,NA,NA,"FALSE","0"
"a06153","N1231A  ","United States","1586515139","1586515139","-71.1075","42.3438","640.08","FALSE","4.24","255.96","-0.65",NA,"396.24","0223","FALSE","0"
"a3cdfa","UPS904  ","United States","1586515139","1586515139","-107.1093","37.2387","10972.8","FALSE","217.11","253.2","0",NA,"11087.1","6674","FALSE","0"
"ae080e","TREK942 ","United States",NA,"1586515132",NA,NA,NA,"FALSE","207.27","71.03","-5.53",NA,NA,NA,"FALSE","0"
"4ba88f","THY6333 ","Turkey","1586515139","1586515139","8.8528","45.4406","10972.8","FALSE","236.72","1.49","0",NA,"11155.68","1000","FALSE","0"
"78059b","CSN6784 ","China","1586515139","1586515139","113.2151","23.0689","2689.86","FALSE","144.03","205.83","10.08",NA,"2804.16","0602","FALSE","0"
"c01624","JZA831  ","Canada","1586514921","1586514931","-79.6125","43.6693","320.04","FALSE","60.05","316.74","-2.6",NA,"152.4","6223","FALSE","0"
"4ca280","EIN93C  ","Ireland","1586514964","1586515031","-5.9022","54.5931","76.2","FALSE","60.23","34.91","-2.93",NA,"259.08","6325","FALSE","0"
"342591","VLG39DL ","Spain","1586514890","1586514932","2.7327","39.5499",NA,"TRUE","1.03","185.62",NA,NA,NA,"1267","FALSE","0"
"89931c","YC102   ","Taiwan","1586515105","1586515105","121.2402","25.0739",NA,"TRUE","21.09","47.81",NA,NA,NA,NA,"FALSE","0"
"a109c8","UPS784  ","United States","1586515139","1586515139","-98.2617","29.5271","1592.58","FALSE","140.11","223.36","-5.2",NA,"1630.68","0063","FALSE","0"
"aabbd2","ATN3209 ","United States","1586514669","1586515139","-100.7107","33.5463","12192","FALSE","196.04","283.2","0",NA,"12435.84","0501","FALSE","0"
"a01f37","FDX5604 ","United States","1586515123","1586515134","132.8263","32.5781","10256.52","FALSE","258.15","39.18","-15.93",NA,"10424.16","6240","FALSE","0"
"4ca27d","RYR2TM  ","Ireland","1586515140","1586515140","0.1062","51.7974","670.56","FALSE","95.53","22.15","-6.18",NA,"830.58","1352","FALSE","0"
"4ca27c","RYR17   ","Ireland","1586515139","1586515139","-1.8141","43.3415","12192","FALSE","214.97","24.91","0",NA,"12390.12","1000","FALSE","0"
"49d275","OKMNM   ","Czech Republic","1586515139","1586515139","16.7108","49.0791","1432.56","FALSE","55.7","111.11","0",NA,"1554.48","3366","FALSE","0"
"abeeea","SWA433  ","United States","1586515139","1586515139","-77.3335","38.6732","5044.44","FALSE","216.58","86.05","-8.78",NA,"4739.64","6632","FALSE","0"
"a9cb47","KII422  ","United States","1586515139","1586515139","-84.1071","39.6293","7620","FALSE","218.96","49.57","6.83",NA,"7292.34","6771","FALSE","0"
"a91e9a","LBQ651  ","United States","1586515140","1586515140","-87.6974","39.4597","7620","FALSE","157.07","87.37","0",NA,"7459.98","1111","FALSE","0"
"a4ba02","RPA4408 ","United States","1586515139","1586515140","-74.8887","39.537","2865.12","FALSE","126.06","270.94","0.33",NA,"2628.9","3064","FALSE","0"
"a8f258","DAL1606 ","United States","1586515139","1586515139","-82.5616","31.1816","10668","FALSE","226.94","358.57","0",NA,"10972.8","7441","FALSE","0"
"71c364","AAR739  ","Republic of Korea","1586515139","1586515139","126.3642","37.3385","4168.14","FALSE","170.98","161.4","13.98",NA,"4206.24","4147","FALSE","0"
"71c361","AAR761  ","Republic of Korea","1586515139","1586515139","117.9039","8.5421","12192","FALSE","256.67","215.54","0",NA,"13022.58","7102","FALSE","0"
