"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"71ba08","KAL093  ","Republic of Korea","1586517299","1586517299","-120.4971","49.5206","11887.2","FALSE","276.39","98.02","-0.33",NA,"11955.78","1422","FALSE","0"
"71ba07","","Republic of Korea",NA,"1586517298",NA,NA,"137.16","FALSE","90.03","325.95","13.66",NA,"236.22","4335","FALSE","0"
"71ba00","KAL1608 ","Republic of Korea","1586517298","1586517299","126.9206","37.4525","723.9","FALSE","89.12","315.23","-5.53",NA,"838.2","7211","FALSE","0"
"84b750","ANA598  ","Japan","1586517297","1586517298","137.54","33.8331","10675.62","FALSE","274.46","72.21","0",NA,"10668","1747","FALSE","0"
"aa0b10","RPA3506 ","United States","1586517299","1586517299","-84.5381","39.3122","10759.44","FALSE","191.68","229.9","7.15",NA,"10538.46","2771","FALSE","0"
"3e120d","CHX71   ","Germany","1586517219","1586517219","13.9755","51.5312","114.3","FALSE","40.13","89.27","-1.95",NA,"312.42","0020","FALSE","0"
"8991bf","CAL927  ","Taiwan","1586517294","1586517294","121.2287","25.0803",NA,"TRUE","4.63","264.38",NA,NA,NA,NA,"FALSE","0"
"ac89af","","United States",NA,"1586517298",NA,NA,NA,"FALSE","46.83","358.74","3.9",NA,NA,NA,"FALSE","0"
"86dd90","JAL139  ","Japan","1586517270","1586517298","136.0093","34.5562","2354.58","FALSE","115.84","257.69","0",NA,"2423.16","0476","FALSE","0"
"4ab28b","SELTK   ","Sweden","1586517298","1586517299","17.4853","60.0211","487.68","FALSE","39.13","331.75","4.88",NA,"563.88","7000","FALSE","0"
"aa1e38","SKW3072 ","United States","1586517299","1586517299","-91.7249","43.088","9448.8","FALSE","268.6","96.27","-0.33",NA,"9304.02","2476","FALSE","0"
"abef16","SWA2262 ","United States","1586517299","1586517299","-93.4254","37.2289","11887.2","FALSE","229.97","29.78","0",NA,"12001.5","2446","FALSE","0"
"a49d22","DAL1447 ","United States","1586517298","1586517299","-76.6058","39.5668","11597.64","FALSE","199.52","230.44","0",NA,"11338.56","1772","FALSE","0"
"a4da13","RPA4482 ","United States","1586517299","1586517299","-78.6449","39.2969","6172.2","FALSE","223.04","121.42","-7.8",NA,"5814.06","4120","FALSE","0"
"a0cdf3","AAL2890 ","United States","1586517296","1586517296","-90.4709","31.3803","11285.22","FALSE","279.59","120.76","0",NA,"11643.36",NA,"FALSE","0"
"a9e2e6","SWA2693 ","United States","1586517212","1586517222","-81.0984","28.8136","2994.66","FALSE","153.46","190.82","-5.2",NA,"3238.5","4001","FALSE","0"
"4ca2c2","RYR80   ","Ireland","1586517299","1586517299","4.2745","50.4075","792.48","FALSE","93.9","61.89","-4.55",NA,"952.5","1141","FALSE","0"
"7802e5","CXA8450 ","China","1586517112","1586517112","107.1866","27.8972","10081.26","FALSE","241.36","140.88","0",NA,"10462.26","1541","FALSE","0"
"adc17b","AAL2795 ","United States","1586517298","1586517299","-83.2189","37.9346","11582.4","FALSE","192.07","249.62","0",NA,"11468.1","3077","FALSE","0"
"8466c7","NCA5132 ","Japan","1586517257","1586517257","-87.9053","41.9624",NA,"TRUE","3.6","261.56",NA,NA,NA,"5702","FALSE","0"
"8991ab","CAL772  ","Taiwan","1586517298","1586517298","119.8271","15.443","11887.2","FALSE","234.36","8.97","0",NA,"12702.54","4101","FALSE","0"
"ad1c11","AAL287  ","United States","1586517298","1586517298","-67.3995","19.5525","10972.8","FALSE","209.05","302.95","0",NA,"11590.02","5432","FALSE","0"
"aacf63","N796MA  ","United States","1586517293","1586517299","-83.4149","29.7496","5524.5","FALSE","85.88","291.8","12.35",NA,"5669.28",NA,"FALSE","0"
"acfc05","DAL2184 ","United States","1586517297","1586517299","-84.3513","33.6496","617.22","FALSE","65.34","270.45","-2.28",NA,"579.12","6654","FALSE","0"
"acd9d0","SKW5084 ","United States","1586517059","1586517059","-77.4426","38.9474",NA,"TRUE","3.34","306.56",NA,NA,NA,"3411","FALSE","0"
"7802fd","CSS7172 ","China","1586517298","1586517299","21.0515","57.8823","10355.58","FALSE","214.54","245.34","0",NA,"10081.26","3510","FALSE","0"
"407462","BAW49E  ","United Kingdom","1586517299","1586517299","2.0237","52.0762","7010.4","FALSE","221.06","68.57","0",NA,"7239","4777","FALSE","0"
"ac6ff4","N900J   ","United States","1586517299","1586517299","-75.1102","40.3205","2834.64","FALSE","156.85","40.74","-8.78",NA,"2552.7","7426","FALSE","0"
"86e430","JAL12   ","Japan","1586517090","1586517097","-114.3413","44.0933","12496.8","FALSE","249.94","119.47","0",NA,"12580.62","1417","FALSE","0"
"3ccb20","AHO343L ","Germany","1586517298","1586517299","18.7518","47.0783","13106.4","FALSE","226.66","129.29","0",NA,"13182.6","4220","FALSE","0"
"ad83b2","AAL296  ","United States","1586517276","1586517280","-87.8946","41.9676","175.26","TRUE","7.72","47.81",NA,NA,NA,"7214","FALSE","0"
"4ba955","THY6126 ","Turkey","1586517299","1586517299","23.4719","44.1918","11887.2","FALSE","252.45","131.94","0",NA,"11955.78","0154","FALSE","0"
"ab313c","DAL1212 ","United States","1586517297","1586517299","-121.0931","33.9278","9258.3","FALSE","238.74","90.99","-10.08",NA,"9273.54","2454","FALSE","0"
"a01cb0","N106TJ  ","United States","1586517299","1586517299","-77.8435","38.7836","2042.16","FALSE","66.51","284.79","4.23",NA,"1874.52","3663","FALSE","0"
"c1e5bc","WLD 62  ","Canada","1586517299","1586517299","-123.1902","49.193",NA,"TRUE","0","354.38",NA,NA,NA,NA,"FALSE","0"
"acad4b","DAL1605 ","United States","1586517299","1586517299","-79.0046","37.9492","10363.2","FALSE","177.9","228.75","0",NA,"10165.08","7300","FALSE","0"
"4ba94e","THY6140 ","Turkey","1586517299","1586517299","8.3261","50.3342","11277.6","FALSE","246.99","101.78","0",NA,"11475.72","2264","FALSE","0"
"a5b1e6","SWA1172 ","United States","1586517299","1586517299","-95.9313","34.3353","11437.62","FALSE","266.39","33.66","7.48",NA,"11696.7","7615","FALSE","0"
"a86d51","GTI797  ","United States","1586517298","1586517299","-86.6036","40.8235","8397.24","FALSE","201.51","320.91","-9.1",NA,"8145.78","1743","FALSE","0"
"ab3d9a","SKW3826 ","United States","1586517299","1586517299","-81.8105","40.2404","10325.1","FALSE","209.36","333.43","-6.18",NA,"9974.58","2554","FALSE","0"
"86eea0","ANA833  ","Japan","1586517298","1586517299","131.7638","32.4082","12184.38","FALSE","210.64","235.15","0",NA,"12382.5","3733","FALSE","0"
"1506ab","RA67243 ","Russian Federation","1586517225","1586517225","28.8023","40.9965",NA,"TRUE","5.66","340.31",NA,NA,NA,"2461","FALSE","0"
"ad21bc","SWA1600 ","United States","1586517299","1586517299","-83.4637","34.3307","6819.9","FALSE","149.6","233.25","-11.38",NA,"6888.48","3624","FALSE","0"
"aa84cb","UAN777UA","United States","1586517278","1586517288","-122.3673","37.6249",NA,"TRUE","0","303.75",NA,NA,NA,"1200","FALSE","0"
"7816be","CSC3714 ","China","1586517299","1586517299","59.4285","55.5312","10668","FALSE","239.46","125.91","0",NA,"10462.26","7101","FALSE","0"
"3186ea","","Italy","1586517210","1586517213","-118.4185","33.9374",NA,"TRUE","0","0","-0.33",NA,NA,NA,"FALSE","0"
"8990ed","CAL762  ","Taiwan","1586517298","1586517298","120.7208","21.1459","11887.2","FALSE","231.7","345.99","0",NA,"12588.24","7165","FALSE","0"
"384e3a","JAL405  ","France","1586517298","1586517298","1.3513","43.6323",NA,"TRUE","0","233.44",NA,NA,NA,"7776","FALSE","0"
"8990bb","SJX722  ","Taiwan","1586517298","1586517298","120.7005","24.3057","4008.12","FALSE","188.28","24.88","-7.8",NA,"4244.34","2142","FALSE","0"
"c00e5c","FLE102  ","Canada","1586517299","1586517299","-80.5451","44.1226","8412.48","FALSE","207.52","300.38","10.08",NA,"7917.18","0552","FALSE","0"
"8990d9","EVA012  ","Taiwan","1586517297","1586517297","121.2343","25.0744",NA,"TRUE","0","230.62",NA,NA,NA,NA,"FALSE","0"
"7816ea","CES5376 ","China","1586517140","1586517140","106.8669","29.9483","3634.74","FALSE","169.65","61.57","6.83",NA,"3680.46","5355","FALSE","0"
"7c19cf","FD436   ","Australia","1586517299","1586517299","151.7617","-25.3421","6096","FALSE","120.74","327.53","0",NA,"6477","4727","FALSE","0"
"aa97d1","SWA4184 ","United States","1586517299","1586517299","-77.6907","35.3037","12192","FALSE","208.48","189.23","0",NA,"12252.96","3673","FALSE","0"
"4caf9c","DRU9943 ","Ireland","1586517066","1586517103","51.933","51.6542","10668","FALSE","231.24","128.04","0",NA,"10477.5","1562","FALSE","0"
"781783","DKH1647 ","China","1586517298","1586517299","30.4707","59.8431","10965.18","FALSE","236.09","253.93","-0.33",NA,"10523.22","6701","FALSE","0"
"78044e","CCA991  ","China","1586517225","1586517228","146.2794","56.4946","11277.6","FALSE","200.86","46.45","0",NA,"11018.52",NA,"FALSE","0"
"3d3a54","DEUIM   ","Germany","1586517299","1586517299","8.1663","51.7415","1981.2","FALSE","89.11","195.4","0",NA,"2125.98","7573","FALSE","0"
"a513b9","UPS938  ","United States","1586517299","1586517299","-115.2811","35.4086","10363.2","FALSE","237.85","252.11","0",NA,"10325.1","7344","FALSE","0"
"a9a901","DAL986  ","United States","1586517299","1586517299","-73.503","40.7242","5288.28","FALSE","204.14","28.11","4.88",NA,"4876.8","2731","FALSE","0"
"a263e3","AAY1634 ","United States","1586517298","1586517299","-82.6659","29.0191","11582.4","FALSE","214.9","332.64","0.33",NA,"12039.6","3671","FALSE","0"
"78046a","CSZ8316 ","China","1586517293","1586517297","114.7773","23.7583","7604.76","FALSE","224.69","10.82","9.75",NA,"8023.86","3152","FALSE","0"
"a1806a","","United States",NA,"1586517233",NA,NA,"1226.82","FALSE","45.62","299.74","10.4",NA,"937.26",NA,"FALSE","0"
"78049d","CSZ9406 ","China","1586517235","1586517297","112.6504","22.8381","4724.4","FALSE","205.62","146.95","-5.2",NA,"4953","1514","FALSE","0"
"ac0dd9","AAL340  ","United States","1586517299","1586517299","-80.4507","25.8705","3070.86","FALSE","173.91","88.98","-6.83",NA,"3200.4","1043","FALSE","0"
"a49ce2","ATN3205 ","United States","1586517299","1586517299","-112.0011","33.4321",NA,"TRUE","12.86","90",NA,NA,NA,"0753","FALSE","0"
"ac6445","AAL2265 ","United States","1586517299","1586517299","-80.1693","43.0055","11582.4","FALSE","211.44","270.42","0",NA,"11193.78","2355","FALSE","0"
"ad84de","AAL2380 ","United States","1586517299","1586517299","-83.0313","39.9905","1668.78","FALSE","122.03","267.58","18.21",NA,"1554.48",NA,"FALSE","0"
"a13e29","ASQ4004 ","United States","1586517298","1586517299","-87.3675","42.197","1859.28","FALSE","138.02","212.21","-9.1",NA,"1775.46","7404","FALSE","0"
"a098f6","AAL2660 ","United States","1586517299","1586517299","-74.029","40.3889","7010.4","FALSE","210.69","43.52","0",NA,"6553.2","7172","FALSE","0"
"abdd91","SWA3336 ","United States","1586517299","1586517299","-81.6937","34.8403","12496.8","FALSE","281.02","54.91","0",NA,"12633.96","2552","FALSE","0"
"4aaa18","SEJPX   ","Sweden","1586517298","1586517299","14.4783","63.2055","472.44","FALSE","43.95","339.44","2.93",NA,"563.88","7000","FALSE","0"
"341201","HAL02   ","Spain","1586517299","1586517299","2.7355","39.5536",NA,"TRUE","9.26","146.25",NA,NA,NA,NA,"FALSE","0"
"aa11dc","SKW3036 ","United States","1586517299","1586517299","-85.831","39.1066","9151.62","FALSE","226.64","4.82","-0.65",NA,"8938.26","3640","FALSE","0"
"a6c044","LCO1508 ","United States","1586517299","1586517299","-5.0974","51.7125","10668","FALSE","233.52","93.66","0",NA,"10850.88","6255","FALSE","0"
"33fe7d","A620    ","Italy","1586517299","1586517299","12.3857","40.6918","5158.74","FALSE","169.81","11.89","-2.93",NA,"5341.62","3466","FALSE","0"
"aae9a7","N802DS  ","United States","1586517296","1586517298","-81.0672","29.1017","243.84","FALSE","32","184.61","0.98",NA,"198.12",NA,"FALSE","0"
"aab18c","SWA1191 ","United States","1586517298","1586517298","-79.0444","34.7042","12192","FALSE","187.38","204.67","0",NA,"12291.06","0534","FALSE","0"
"71c210","KAL081  ","Republic of Korea","1586517298","1586517299","-114.9623","50.0738","11277.6","FALSE","278.15","96.69","-0.33",NA,"11262.36","1420","FALSE","0"
"a4080c","UPS942  ","United States","1586517298","1586517298","-122.2293","37.714","-38.1","TRUE","6.43","129.38",NA,NA,NA,"6767","FALSE","0"
"899383","CI05T   ","Taiwan","1586517087","1586517087","121.2446","25.0837",NA,"TRUE","1.29","95.62",NA,NA,NA,NA,"FALSE","0"
"a55055","SWA137  ","United States","1586517299","1586517299","-82.813","40.9434","12192","FALSE","202.66","277","0",NA,"11955.78","6376","FALSE","0"
"346082","AEA6048 ","Spain","1586517269","1586517296","-3.2499","40.2687","1859.28","FALSE","137.51","283.41","-7.15",NA,"2194.56","0436","FALSE","0"
"4408fd","TAY815  ","Austria","1586517299","1586517299","9.3011","52.4788","9448.8","FALSE","253.4","48.87","0",NA,"9540.24","7113","FALSE","0"
"adc1f0","IRO8559 ","United States","1586517299","1586517299","-89.439","43.6368","1196.34","FALSE","69.19","351.45","0",NA,"1135.38","6216","FALSE","0"
"780569","CSZ8614 ","China","1586517298","1586517299","106.3606","27.193","10698.48","FALSE","294.95","63.03","0",NA,"11163.3","6412","FALSE","0"
"780570","CSZ9596 ","China","1586517299","1586517299","112.7137","22.9712","9486.9","FALSE","274.38","94.09","0",NA,"10043.16",NA,"FALSE","0"
"a86cae","PDT4808 ","United States","1586517298","1586517299","-79.6075","36.7818","6096","FALSE","163.9","216.83","0",NA,"5943.6","3603","FALSE","0"
"4ca1ba","RYR24   ","Ireland","1586517299","1586517299","-0.043","51.7","1272.54","FALSE","120.18","42.22","-6.5",NA,"1440.18","5531","FALSE","0"
"a335f4","DAL2341 ","United States","1586517298","1586517299","-74.0217","40.5015","3535.68","FALSE","154.27","230.68","7.8",NA,"3215.64","2722","FALSE","0"
"318836","","Italy","1586517066","1586517066","-118.4106","33.9381",NA,"TRUE","0","0","-0.33",NA,NA,NA,"FALSE","0"
"318856","","Italy","1586517066","1586517066","-118.4186","33.9372",NA,"TRUE","9.26","84.38",NA,NA,NA,NA,"FALSE","0"
"e47f21","","Brazil","1586517290","1586517299","-80.336","25.799","624.84","FALSE","88.97","264.03","10.4",NA,"609.6","1443","FALSE","0"
"3e0a38","BPO240  ","Germany","1586517272","1586517276","11.6555","47.6235","1524","FALSE","60.93","213.29","-5.2",NA,"1668.78","0023","FALSE","0"
"a25238","JBU6102 ","United States","1586517253","1586517288","-73.7135","40.623","335.28","FALSE","58.68","301.74","-2.93",NA,"320.04","4236","FALSE","0"
"424094","AUL504  ","United Kingdom","1586517299","1586517299","35.0797","60.1677","10988.04","FALSE","201.47","266.78","0.33",NA,NA,"3134","FALSE","0"
"abe40a","SWA1083 ","United States","1586517299","1586517299","-103.5532","39.8581","9730.74","FALSE","233.22","84.18","9.43",NA,"9860.28","7450","FALSE","0"
"ab2ae1","CMB563  ","United States","1586517298","1586517298","23.1813","44.0125","8610.6","FALSE","217.44","344.35","7.48",NA,"8740.14","1162","FALSE","0"
"acb4c1","DAL1071 ","United States","1586517299","1586517299","-73.7795","40.9118","5334","FALSE","186.32","318.92","0.33",NA,"4922.52","1453","FALSE","0"
"4ca1dc","AZA60U  ","Ireland","1586517298","1586517299","-8.8582","53.5881","10972.8","FALSE","235.84","293.94","0",NA,"11094.72","6776","FALSE","0"
"86d259","SNJ39   ","Japan","1586517299","1586517299","130.2673","33.4773","3680.46","FALSE","172.79","207.1","-9.43",NA,"3794.76","0404","FALSE","0"
"4012d2","","United Kingdom",NA,"1586517270",NA,NA,NA,"FALSE","74.59","306.87","0.33",NA,NA,NA,"FALSE","0"
"71c295","JJA208  ","Republic of Korea","1586517088","1586517110","128.1605","36.1707","7010.4","FALSE","228.47","135.91","0",NA,"7040.88","5147","FALSE","0"
"a50e47","AWI4853 ","United States","1586517132","1586517138","-77.4427","38.9499","175.26","TRUE","1.03","174.38",NA,NA,NA,"2015","FALSE","0"
"acfd2c","AAL2782 ","United States","1586517298","1586517299","-93.2323","36.4248","11582.4","FALSE","197.03","220.55","0",NA,"11742.42","1742","FALSE","0"
"47a619","NAX523  ","Norway","1586517299","1586517299","10.5921","59.9368","1805.94","FALSE","128.56","70.11","-5.53",NA,"1882.14","0236","FALSE","0"
"7817ae","CCA4389 ","China","1586517299","1586517299","113.5972","22.7829","1280.16","FALSE","102.38","63.43","-6.5",NA,"1348.74","1525","FALSE","0"
"abe2f6","RPA3405 ","United States","1586517297","1586517297","-77.4519","38.9443",NA,"TRUE","2.57","47.81",NA,NA,NA,"6623","FALSE","0"
"a8ab1a","GTI565  ","United States","1586517046","1586517058","-82.5512","30.2582","8846.82","FALSE","261.66","158.43","-0.33",NA,"9189.72","4066","FALSE","0"
"a18d60","N2AQ    ","United States","1586517250","1586517250","-84.233","33.7303","609.6","FALSE","5.56","236.31","0.65",NA,"563.88","1200","FALSE","0"
"3187fe","","Italy","1586517213","1586517214","-118.4182","33.946",NA,"TRUE","0","0","-0.33",NA,NA,NA,"FALSE","0"
"ad6b83","FDX134  ","United States","1586517224","1586517229","-94.3126","46.496","11582.4","FALSE","207.8","342.87","0",NA,"11369.04","1636","FALSE","0"
"7804d6","CBJ5246 ","China","1586517299","1586517299","108.0019","28.0258","9174.48","FALSE","191.88","242.89","0",NA,"9555.48","2766","FALSE","0"
"4ba892","THY6537 ","Turkey","1586517067","1586517151","70.3152","20.5003","22189.44","FALSE","226.63","292.84","0",NA,"10828.02","0677","FALSE","0"
"a958ec","SWA406  ","United States","1586517299","1586517299","-85.229","38.7546","11879.58","FALSE","227.62","193.06","-7.48",NA,"11788.14","4436","FALSE","0"
"a695f9","VOI540  ","United States","1586516571","1586517298","-111.5398","29.3999",NA,"FALSE","240.13","133.96","0.33",NA,NA,"3603","FALSE","0"
"3e0a3b","BPO242  ","Germany","1586517298","1586517298","8.6906","47.7662","510.54","FALSE","34.1","348.69","0",NA,"655.32",NA,"FALSE","0"
"7817fb","DKH1612 ","China","1586517299","1586517299","42.3472","58.0632","11277.6","FALSE","258.81","67.56","-0.33",NA,"10881.36","5405","FALSE","0"
"ab57b0","JTL83   ","United States","1586517298","1586517298","-87.5983","35.3443","11780.52","FALSE","126.47","230.61","2.28",NA,"11910.06","1574","FALSE","0"
"4ba869","THY6401 ","Turkey","1586517182","1586517184","5.4396","50.6345","68.58","FALSE","60.39","45","-1.3",NA,"480.06","3212","FALSE","0"
"780571","CSZ9215 ","China","1586517299","1586517299","113.626","23.1167","6012.18","FALSE","210.8","332.06","-0.33",NA,"6362.7","2431","FALSE","0"
"400c2f","EGL06   ","United Kingdom","1586517299","1586517299","-1.7004","50.4955","3657.6","FALSE","125.02","50.68","-2.93",NA,"3832.86","1213","FALSE","0"
"a9cb8c","FDX1417 ","United States","1586517298","1586517299","-114.4587","35.0411","9753.6","FALSE","221.11","263.45","0.33",NA,"9723.12","1476","FALSE","0"
"78056c","CSZ8404 ","China","1586517299","1586517299","106.9513","28.1537","10096.5","FALSE","221.45","177.34","0",NA,"10492.74","1506","FALSE","0"
"a2a1a5","ENY4008 ","United States","1586517299","1586517299","-93.3406","37.2787","1455.42","FALSE","89.21","97.29","6.18",NA,"1463.04","1167","FALSE","0"
"7cf52f","C47     ","Australia","1586517165","1586517165","153.1022","-27.417",NA,"TRUE","1.54","309.38",NA,NA,NA,NA,"FALSE","0"
