"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"899104","CAL5235 ","Taiwan","1586514269","1586514269","-122.3039","47.4521",NA,"TRUE","1.03","90",NA,NA,NA,"3132","FALSE","0"
"4075d3","GSPTX   ","United Kingdom","1586514479","1586514480","1.1121","51.3818","7734.3","FALSE","241.75","121.42","12.68",NA,"7978.14","0473","FALSE","0"
"899101","CAL5322 ","Taiwan","1586514480","1586514480","-74.6459","40.9724","5791.2","FALSE","207.32","96.98","0",NA,"5334","3406","FALSE","0"
"780f9e","CXA824  ","China","1586514424","1586514471","102.4724","3.115","6096","FALSE","201.47","74.3","-0.33",NA,"6461.76","2101","FALSE","0"
"424245","SDM6234 ","United Kingdom","1586514456","1586514460","30.7824","59.6576","1143","FALSE","124.06","315.84","-9.1",NA,"1135.38","4174","FALSE","0"
"a7ef40","FDX1885 ","United States","1586514479","1586514480","-122.6207","44.3634","10363.2","FALSE","227.52","358.06","0",NA,"10523.22","4421","FALSE","0"
"899111","CAL5156 ","Taiwan","1586514479","1586514479","-118.5543","33.9364","624.84","FALSE","75.17","82.92","-4.88",NA,"609.6","1413","FALSE","0"
"0101df","MSR777  ","Egypt","1586514479","1586514479","11.0218","46.3998","10965.18","FALSE","255.89","308.55","0",NA,"11163.3","5527","FALSE","0"
"78169f","CQN2335 ","China","1586514446","1586514449","112.7144","22.7474","5090.16","FALSE","199.62","146.88","-11.38",NA,"5364.48","1541","FALSE","0"
"a05ba2","FDX1404 ","United States","1586514480","1586514480","-110.9031","34.8614","10370.82","FALSE","217.47","263.48","0",NA,"10424.16","6072","FALSE","0"
"78037b","CCA721  ","China","1586514480","1586514480","64.8397","56.5363","10972.8","FALSE","222.82","276.9","0",NA,"10759.44","3025","FALSE","0"
"a9ba57","FDX1472 ","United States","1586514197","1586514361","-96.77","35.3372","3429","FALSE","182.26","261.07","-4.88",NA,"3794.76","5613","FALSE","0"
"e47fe7","PRLCQ   ","Brazil","1586514480","1586514480","-40.1407","-20.5165","586.74","FALSE","70.67","175.83","0",NA,"655.32",NA,"FALSE","0"
"06a2c8","QTR8202 ","Qatar","1586514479","1586514479","31.3433","41.9146","10058.4","FALSE","255.01","109.93","-0.33",NA,"10088.88","0160","FALSE","0"
"06a2c9","QTR8275 ","Qatar","1586514480","1586514480","12.6431","40.8775","10363.2","FALSE","260.88","271.24","0",NA,"10515.6","2344","FALSE","0"
"ab3497","ENY3748 ","United States","1586514480","1586514480","-98.4473","32.1046","5516.88","FALSE","207.49","68.01","-5.85",NA,"5699.76","5265","FALSE","0"
"06a2c6","QTR3TH  ","Qatar","1586514479","1586514479","33.9212","41.1177","10972.8","FALSE","242.32","295.26","0",NA,"10980.42","3211","FALSE","0"
"abddff","DAL3343 ","United States","1586514479","1586514480","1.7285","51.8024","10972.8","FALSE","236.09","275.25","0",NA,"11193.78","2526","FALSE","0"
"a075a3","FDX1728 ","United States","1586514480","1586514480","-101.9691","40.5554","10972.8","FALSE","231.71","256.52","0",NA,"11087.1",NA,"FALSE","0"
"781710","","China",NA,"1586514465",NA,NA,NA,"FALSE","278.42","62.49","0",NA,NA,NA,"FALSE","0"
"4b820f","OAN2901 ","Turkey","1586514479","1586514480","7.4651","50.564","10355.58","FALSE","198.45","281.51","0",NA,"10568.94","3243","FALSE","0"
"33fd5f","IAM1450 ","Italy","1586514479","1586514480","12.4706","41.4586","510.54","FALSE","101.45","56.79","-0.33",NA,"632.46","0007","FALSE","0"
"781736","CSN6482 ","China","1586514479","1586514480","113.5198","22.763","1958.34","FALSE","111.8","59.9","-6.83",NA,"2057.4","2555","FALSE","0"
"0d09a9","AMX661  ","Mexico","1586514479","1586514480","-99.4431","27.8641","11582.4","FALSE","204.76","203.86","-0.33",NA,"12054.84","0601","FALSE","0"
"84b794","ANA758  ","Japan","1586514479","1586514479","139.7449","35.2483","1181.1","FALSE","112.15","22.09","-0.65",NA,"1234.44","0416","FALSE","0"
"a55b49","UPS9750 ","United States","1586514479","1586514479","-83.5792","42.5621","2796.54","FALSE","150.75","105.03","-6.83",NA,"2606.04","5123","FALSE","0"
"780421","CHH7350 ","China","1586514365","1586514455","105.1012","29.025","10088.88","FALSE","231.99","161.24","0",NA,"10401.3","1532","FALSE","0"
"71ba06","KAL9130 ","Republic of Korea","1586514447","1586514475","127.9672","36.5969","8168.64","FALSE","181.86","328.06","-9.43",NA,"8176.26","3763","FALSE","0"
"a7fe1c","","United States",NA,"1586514468",NA,NA,"9753.6","FALSE","204.66","307.65","0",NA,"9624.06","0650","FALSE","0"
"3e120e","CHX66   ","Germany","1586514480","1586514480","7.4715","49.3997","388.62","FALSE","62.37","208.04","-1.63",NA,"518.16","0020","FALSE","0"
"8991c1","CAL116  ","Taiwan","1586514479","1586514480","129.6403","33.4824","3261.36","FALSE","190.78","57","0",NA,"3368.04","2671","FALSE","0"
"7802af","CSN3462 ","China","1586514253","1586514253","108.8187","29.3772","7498.08","FALSE","241.08","103.32","0.33",NA,"7780.02","1536","FALSE","0"
"8991be","CAL173  ","Taiwan","1586514480","1586514480","132.9387","33.1799","11582.4","FALSE","202.16","230.68","-0.33",NA,"11650.98","3745","FALSE","0"
"a071ec","FDX1879 ","United States","1586514476","1586514476","-113.0622","40.6767","6385.56","FALSE","193.7","73.49","-13.66",NA,"6484.62","3310","FALSE","0"
"abef16","SWA2262 ","United States","1586514480","1586514480","-97.4072","31.8216","12397.74","FALSE","257.36","31.18","-6.18",NA,"12763.5","2563","FALSE","0"
"a0cdf3","AAL2890 ","United States","1586514480","1586514480","-97.7222","34.853","10675.62","FALSE","264.67","118.06","0.33",NA,"10911.84","3311","FALSE","0"
"a9e2e6","SWA2693 ","United States","1586514456","1586514472","-81.623","34.1327","11277.6","FALSE","218.58","174.6","0",NA,"11445.24","4001","FALSE","0"
"7802e6","CXA8431 ","China","1586514255","1586514255","105.1903","28.3865","7909.56","FALSE","215.57","333.5","-5.2",NA,"8199.12","0173","FALSE","0"
"4ca2c2","RYR80   ","Ireland","1586514480","1586514480","-2.4184","52.4821","12496.8","FALSE","222.66","126.26","0",NA,"12618.72","1141","FALSE","0"
"7802e4","CXA8060 ","China","1586514479","1586514479","123.5278","37.7526","10698.48","FALSE","206.36","219.84","0",NA,"10675.62","5343","FALSE","0"
"8991a8","CAL105  ","Taiwan","1586514479","1586514479","134.7895","33.9809","12192","FALSE","213.8","242.02","0",NA,"12214.86","3651","FALSE","0"
"8991b1","CAL916  ","Taiwan","1586514479","1586514479","118.2323","22.41","10668","FALSE","276.91","57.9","0",NA,"11315.7","3346","FALSE","0"
"7802db","CES2485 ","China","1586514370","1586514370","106.2042","27.4072","8412.48","FALSE","187.27","261.47","0",NA,"8763","4236","FALSE","0"
"adc17b","AAL2795 ","United States","1586514480","1586514480","-77.3972","39.4442","11102.34","FALSE","190.8","253.72","1.95",NA,"10828.02","3054","FALSE","0"
"8466c7","NCA5132 ","Japan","1586514480","1586514480","-92.5238","43.7777","10668","FALSE","285.02","132.88","0",NA,"10469.88","3763","FALSE","0"
"a3d462","JBU917  ","United States","1586514309","1586514395","-73.7052","40.6192","251.46","FALSE","49.14","300.86","-2.93",NA,"312.42","1502","FALSE","0"
"acfc05","DAL2184 ","United States","1586514480","1586514480","-85.9428","38.0984","3299.46","FALSE","183.24","208.51","7.15",NA,"3185.16","6654","FALSE","0"
"acd9d0","SKW5084 ","United States","1586514479","1586514480","-76.8844","42.3137","9144","FALSE","220.83","210.99","-0.33",NA,"8633.46","3411","FALSE","0"
"7802fd","CSS7172 ","China","1586514479","1586514480","31.4193","59.7498","10363.2","FALSE","229.91","261.51","0",NA,"9875.52","1545","FALSE","0"
"ac6ff4","N900J   ","United States","1586514480","1586514480","-77.8048","34.7903","12496.8","FALSE","226.27","8.5","-0.33",NA,"12603.48","7426","FALSE","0"
"86e430","JAL12   ","Japan","1586514480","1586514480","-121.9547","46.8425","11879.58","FALSE","262.69","114.41","0",NA,"12016.74","1417","FALSE","0"
"4ca2fe","RYR1LH  ","Ireland","1586514480","1586514480","-3.1672","53.5245","11582.4","FALSE","195.45","277.11","-13.66",NA,"11742.42","1342","FALSE","0"
"3ccb20","AHO343L ","Germany","1586514480","1586514480","11.2294","49.727","11628.12","FALSE","219.02","113.98","2.28",NA,"11788.14","7652","FALSE","0"
"ad83b2","AAL296  ","United States","1586514479","1586514479","-92.3789","40.497","10668","FALSE","252.45","85.21","0",NA,"10607.04","7214","FALSE","0"
"7c19c1","FD449   ","Australia","1586514429","1586514429","146.1802","-17.7309","6400.8","FALSE","146.45","160.29","0",NA,"6873.24","4776","FALSE","0"
"4ba955","THY6126 ","Turkey","1586514479","1586514480","16.2739","48.2206","11887.2","FALSE","252.38","119.02","0",NA,"12001.5","0154","FALSE","0"
"c1e5bc","WLD 62  ","Canada","1586514471","1586514471","-123.1977","49.1925",NA,"TRUE","5.14","329.06",NA,NA,NA,NA,"FALSE","0"
"4ba94e","THY6140 ","Turkey","1586514370","1586514370","-0.4752","51.4758",NA,"TRUE","12.35","270",NA,NA,NA,"2264","FALSE","0"
"780fb3","CCA1949 ","China","1586514479","1586514479","106.9257","30.5104","9174.48","FALSE","204.1","286.7","0",NA,"9464.04","1044","FALSE","0"
"ab3d9a","SKW3826 ","United States","1586514479","1586514479","-77.5994","37.2127","10363.2","FALSE","157.64","291.04","0",NA,"10241.28","5663","FALSE","0"
"86eea0","ANA833  ","Japan","1586514464","1586514465","137.6369","34.8567","12184.38","FALSE","220.3","250.63","0.33",NA,"12222.48","3733","FALSE","0"
"1506ab","RA67243 ","Russian Federation","1586514479","1586514479","33.1383","41.7176","12184.38","FALSE","236.82","244.94","0.33",NA,"12199.62","2461","FALSE","0"
"840593","ADO32   ","Japan","1586514198","1586514201","139.8414","35.4886","350.52","FALSE","63.53","328.24","-2.93",NA,"381","7315","FALSE","0"
"ad21bc","SWA1600 ","United States","1586514479","1586514479","-79.1451","35.7725","6149.34","FALSE","140.77","254.74","18.86",NA,"6057.9","3624","FALSE","0"
"780fe3","CCA4372 ","China","1586514234","1586514238","106.6229","30.4841","7802.88","FALSE","215.1","316.84","0",NA,"8039.1","6607","FALSE","0"
"780fe2","","China","1586514465","1586514465","106.8086","29.9216","3093.72","FALSE","156.6","59.39","13.33",NA,"3139.44",NA,"FALSE","0"
"8990e1","EVA076  ","Taiwan","1586514347","1586514350","121.2377","25.0789",NA,"TRUE","0.32","320.62",NA,NA,NA,"0726","FALSE","0"
"7816be","CSC3714 ","China","1586514480","1586514480","49.7153","58.6671","10668","FALSE","242.99","113.85","-0.33",NA,"10340.34","7101","FALSE","0"
"a1f622","UAL2785 ","United States","1586514479","1586514479","-9.1187","56.7954","10972.8","FALSE","233.66","293.35","0",NA,"11056.62","2146","FALSE","0"
"4ca31a","E272    ","Ireland","1586514479","1586514480","-6.2673","53.269","304.8","FALSE","37.77","142.19","0.98",NA,"434.34","0075","FALSE","0"
"8990ed","CAL762  ","Taiwan","1586514480","1586514480","119.9825","14.926","11887.2","FALSE","247.31","351.15","0",NA,"12687.3","7165","FALSE","0"
"86808a","SKY137  ","Japan","1586514480","1586514480","133.2579","33.4188","10363.2","FALSE","185.55","230.17","0",NA,"10431.78","0446","FALSE","0"
"384e3a","JAL405  ","France","1586514477","1586514477","1.3513","43.6323",NA,"TRUE","0","233.44",NA,NA,NA,"7776","FALSE","0"
"8990bb","SJX722  ","Taiwan","1586514480","1586514480","120.1117","18.9788","11887.2","FALSE","248.52","48.36","0",NA,"12649.2","2142","FALSE","0"
"49d328","TVS4315 ","Czech Republic","1586514236","1586514236","49.0134","46.307","10972.8","FALSE","217.9","248.1","0",NA,"10835.64","3456","FALSE","0"
"8990d4","EVA216  ","Taiwan","1586514480","1586514480","120.4472","22.2115","11887.2","FALSE","227.09","346.37","0",NA,"12595.86","2226","FALSE","0"
"4caf9c","DRU9943 ","Ireland","1586514479","1586514479","43.4273","53.6256","10668","FALSE","247.32","93.22","0",NA,"10408.92","1562","FALSE","0"
"781783","DKH1647 ","China","1586514479","1586514479","41.9825","61.1709","10965.18","FALSE","229.96","255.62","-0.33",NA,"10477.5","0032","FALSE","0"
"78044e","CCA991  ","China","1586514479","1586514479","140.142","52.7104","11277.6","FALSE","219.26","37.08","-0.33",NA,"10980.42",NA,"FALSE","0"
"3ff737","DMBOJ   ","Germany","1586514480","1586514480","8.2435","50.0602","297.18","FALSE","49.29","341.75","0.33",NA,"419.1","4451","FALSE","0"
"a513b9","UPS938  ","United States","1586514480","1586514480","-108.3612","37.0087","10363.2","FALSE","222.59","256.09","0",NA,"10454.64","4064","FALSE","0"
"a263e3","AAY1634 ","United States","1586514473","1586514473","-81.9966","26.9154",NA,"TRUE","0","239.06",NA,NA,NA,NA,"FALSE","0"
"300611","SLJ101  ","Italy","1586514428","1586514447","-13.666","28.7218","11887.2","FALSE","199.6","249.32","0",NA,"12451.08","0432","FALSE","0"
"34114c","SSEIA02 ","Spain","1586514448","1586514448","2.7244","39.5486",NA,"TRUE","1.54","157.5",NA,NA,NA,NA,"FALSE","0"
"78046e","CSZ9622 ","China","1586514474","1586514479","113.7045","22.7865","701.04","FALSE","91.78","127.26","-2.28",NA,"762","2557","FALSE","0"
"78046f","CSZ9226 ","China","1586514362","1586514477","106.8942","29.2286","10088.88","FALSE","230.68","177.57","0",NA,"10447.02","4007","FALSE","0"
"a4b996","UPS1132 ","United States","1586514258","1586514259","-76.0676","43.1101","434.34","FALSE","50.95","268.26","-3.58",NA,"220.98","5771","FALSE","0"
"a33644","SOO524  ","United States","1586514480","1586514480","-86.6162","39.1888","9166.86","FALSE","198.19","267.92","0",NA,"8900.16","6201","FALSE","0"
"14232e","GZP9611 ","Russian Federation","1586514479","1586514480","33.9127","57.4659","9753.6","FALSE","217.11","320.58","0.33",NA,"9387.84","2717","FALSE","0"
"ac0dd9","AAL340  ","United States","1586514479","1586514479","-86.0815","29.6022","11887.2","FALSE","254.9","130.99","0",NA,"12336.78","1043","FALSE","0"
"a8aa77","PDT5003 ","United States","1586514480","1586514480","-75.1432","40.0747","1440.18","FALSE","141.16","151.01","-3.9",NA,"1234.44","3403","FALSE","0"
"ac6445","AAL2265 ","United States","1586514479","1586514480","-72.9584","42.7436","11582.4","FALSE","210.24","275.19","-0.33",NA,"11163.3","3424","FALSE","0"
"7c41d9","AM223   ","Australia","1586514479","1586514479","149.5672","-34.836","4572","FALSE","134.7","34.42","0",NA,"4655.82","4320","FALSE","0"
"a7ff6a","UPS4    ","United States","1586514236","1586514236","47.911","46.0753","11277.6","FALSE","259.4","76.35","0",NA,"11155.68","6425","FALSE","0"
"86e518","ANA519  ","Japan","1586514472","1586514473","135.9209","34.8443","6621.78","FALSE","198.34","69.03","17.88",NA,"6606.54","1716","FALSE","0"
"341201","HAL02   ","Spain","1586514478","1586514478","2.7334","39.5553",NA,"TRUE","2.31","56.25",NA,NA,NA,NA,"FALSE","0"
"a6c044","LCO1508 ","United States","1586514479","1586514479","-14.6715","51.5223","10668","FALSE","234.91","83.84","0",NA,"10728.96","6255","FALSE","0"
"a87fe4","GTI510  ","United States","1586514480","1586514480","-84.0885","33.6848","944.88","FALSE","110.54","170.63","-2.6",NA,"891.54","4040","FALSE","0"
"89938b","","Taiwan","1586514407","1586514407","121.2418","25.0825",NA,"TRUE","7.2","317.81",NA,NA,NA,NA,"FALSE","0"
"aab18c","SWA1191 ","United States","1586514479","1586514480","-77.141","38.9985","4053.84","FALSE","141.13","13.28","20.81",NA,"3756.66","0534","FALSE","0"
"a9a91a","AAL2184 ","United States","1586514479","1586514480","-74.3493","39.527","3573.78","FALSE","148.71","271.19","-11.7",NA,"3284.22","3574","FALSE","0"
"4aaa0e","SEJPN   ","Sweden","1586514480","1586514480","18.0465","59.3147","541.02","FALSE","52.17","49.4","-3.9",NA,"624.84","7247","FALSE","0"
"71c210","KAL081  ","Republic of Korea","1586514479","1586514479","-125.9567","50.3725","11277.6","FALSE","274.85","88.18","0",NA,"11369.04","1420","FALSE","0"
"a4080c","UPS942  ","United States","1586514480","1586514480","-117.9763","38.2952","10980.42","FALSE","262.1","254.52","0",NA,NA,NA,"FALSE","0"
"a55055","SWA137  ","United States","1586514480","1586514480","-76.8881","39.23","3467.1","FALSE","129.84","292.6","4.88",NA,"3200.4","7074","FALSE","0"
"346082","AEA6048 ","Spain","1586514474","1586514478","2.735","39.5563",NA,"TRUE","3.86","16.88",NA,NA,NA,"0436","FALSE","0"
"78055e","LKE9755 ","China","1586514272","1586514468","112.802","24.2194","8862.06","FALSE","253.54","101.47","0",NA,"9326.88","1562","FALSE","0"
"a06bcc","UPS734  ","United States","1586514479","1586514480","-94.9765","36.1328","10972.8","FALSE","197.17","251.75","-0.33",NA,"11170.92","3316","FALSE","0"
"4ca1bb","RYR420  ","Ireland","1586514480","1586514480","1.3923","51.3828","9311.64","FALSE","195.9","109.48","-9.75",NA,"9555.48","1140","FALSE","0"
"4bca64","TCRSD   ","Turkey","1586514479","1586514479","-2.5033","56.5056","12184.38","FALSE","209.81","312.02","0",NA,"12260.58","0616","FALSE","0"
"4ca1ba","RYR24   ","Ireland","1586514479","1586514479","-0.3398","47.1355","10972.8","FALSE","197.45","348.43","0",NA,"11163.3","5531","FALSE","0"
"4ca1d1","RYR201  ","Ireland","1586514480","1586514480","-2.822","53.7049","7871.46","FALSE","178.07","153.21","-10.08",NA,"8077.2","4215","FALSE","0"
"a3d568","UPS232  ","United States","1586514480","1586514480","-83.8242","40.9091","10972.8","FALSE","248.33","199.86","0",NA,"10675.62","4761","FALSE","0"
"abca00","AAL2563 ","United States","1586514480","1586514480","-97.5828","32.4188","2956.56","FALSE","146.62","44","-7.48",NA,"3040.38","0675","FALSE","0"
"424094","AUL504  ","United Kingdom","1586514479","1586514479","45.2415","61.0716","10988.04","FALSE","198.43","257.12","0.33",NA,NA,NA,"TRUE","0"
"86d237","SNJ62   ","Japan","1586514480","1586514480","139.6453","35.0505","2651.76","FALSE","130.88","21.93","-6.5",NA,"2689.86","7362","FALSE","0"
"a08714","RPA4631 ","United States","1586514479","1586514479","-72.6786","41.2947","7010.4","FALSE","219.57","65.06","-0.33",NA,"6530.34","2636","FALSE","0"
"4ca1dc","AZA60U  ","Ireland","1586514479","1586514480","-0.0778","50.9018","10972.8","FALSE","242.37","291.28","0",NA,"11178.54","6776","FALSE","0"
"86d259","SNJ39   ","Japan","1586514479","1586514479","135.3268","35.0068","10972.8","FALSE","187.79","256.53","0.33",NA,"10942.32","0404","FALSE","0"
"a993f1","SKW3190 ","United States","1586514307","1586514323","-97.0263","32.8589","259.08","FALSE","55.05","0","-4.23",NA,"281.94","7007","TRUE","0"
"a50e3e","N425AM  ","United States","1586514410","1586514434","-95.7944","36.4081","480.06","FALSE","53.98","22.41","0.65",NA,"525.78","0333","FALSE","0"
"acfd2c","AAL2782 ","United States","1586514479","1586514479","-88.0411","39.0047","11582.4","FALSE","200.91","242.06","0",NA,"11498.58","2311","FALSE","0"
"abe2f6","RPA3405 ","United States","1586514479","1586514479","-82.4911","40.0023","5455.92","FALSE","196.44","101.63","16.26",NA,"5181.6",NA,"FALSE","0"
"a932a6","FDX1445 ","United States","1586514479","1586514479","-82.813","34.1489","6362.7","FALSE","266.16","99.68","-12.35",NA,"6438.9","5627","FALSE","0"
"a8ab1a","GTI565  ","United States","1586514480","1586514480","-84.2827","35.831","11285.22","FALSE","244.67","170.44","-0.33",NA,"11353.8","4066","FALSE","0"
"7804b2","CES231  ","China","1586514479","1586514479","98.8973","14.4724","11582.4","FALSE","218.86","244.82","0",NA,"12298.68","1072","FALSE","0"
"7804b6","CES2888 ","China","1586514480","1586514480","114.5717","23.266","6164.58","FALSE","233.14","41.96","5.85",NA,"6484.62","3146","FALSE","0"
"a18d60","N2AQ    ","United States","1586514470","1586514479","-84.4965","33.8118","487.68","FALSE","36.01","0","-1.95",NA,"441.96","1200","FALSE","0"
"7804c7","CSN456  ","China","1586514479","1586514479","51.6596","60.7367","9448.8","FALSE","275.27","86.36","0",NA,"9083.04","0253","FALSE","0"
"ad6b83","FDX134  ","United States","1586514479","1586514479","-92.4515","41.5539","11582.4","FALSE","205.54","349.62","0",NA,"11475.72","1636","FALSE","0"
"4ba890","THY6529 ","Turkey","1586514404","1586514412","28.8179","40.9724","0","TRUE","0","329.06",NA,NA,NA,"0225","FALSE","0"
"4ba893","THY6538 ","Turkey","1586514471","1586514471","71.2258","42.8602","11475.72","FALSE","268.33","82.4","-13.66",NA,"11559.54","5122","FALSE","0"
"4ba892","THY6537 ","Turkey","1586514473","1586514479","75.3847","18.3804","9753.6","FALSE","224.21","294.68","0",NA,"10195.56","0677","FALSE","0"
"a695f9","VOI540  ","United States","1586514479","1586514479","-116.0257","32.014","7078.98","FALSE","228.85","118.75","7.15",NA,"7117.08","1437","FALSE","0"
"7817fb","DKH1612 ","China","1586514479","1586514479","31.2035","55.3781","11269.98","FALSE","259.98","63.18","0.33",NA,"10957.56","5405","FALSE","0"
"4ba869","THY6401 ","Turkey","1586514480","1586514480","11.8637","50.0018","11582.4","FALSE","228.29","273.36","0",NA,"11757.66","3212","FALSE","0"
"c063c8","CGLUL   ","Canada","1586514465","1586514478","-114.0264","51.1317","1097.28","TRUE","0","354.38",NA,NA,NA,"7357","FALSE","0"
"a9cb8c","FDX1417 ","United States","1586514479","1586514479","-107.8509","35.5079","9745.98","FALSE","206.06","266.99","0",NA,"9852.66","1537","FALSE","0"
"7cf52f","C47     ","Australia","1586514475","1586514475","153.1331","-27.3885",NA,"TRUE","4.12","208.12",NA,NA,NA,NA,"FALSE","0"
"a06153","N1231A  ","United States","1586514479","1586514480","-71.1071","42.3429","670.56","FALSE","0.51","180","-0.65",NA,"411.48","0223","FALSE","0"
"a3cdfa","UPS904  ","United States","1586514479","1586514480","-105.5538","37.6002","10980.42","FALSE","221.04","254.48","0.33",NA,"11117.58","6674","FALSE","0"
"4ba88f","THY6333 ","Turkey","1586514479","1586514480","8.7998","44.0313","10972.8","FALSE","236.74","1.62","0",NA,"11148.06","1000","FALSE","0"
"c01624","JZA831  ","Canada","1586514479","1586514480","-79.4249","43.6459","1790.7","FALSE","136.14","137.14","-5.85",NA,"1546.86","6223","FALSE","0"
"4ca280","EIN93C  ","Ireland","1586514480","1586514480","-5.4972","54.3914","2171.7","FALSE","167.29","282.07","-18.53",NA,"2346.96","6325","FALSE","0"
"342591","VLG39DL ","Spain","1586514479","1586514479","2.789","39.5841","190.5","FALSE","65.82","238.42","-1.3",NA,"320.04","1267","FALSE","0"
"89931c","YC102   ","Taiwan","1586514450","1586514450","121.2225","25.0755",NA,"TRUE","7.46","230.62",NA,NA,NA,NA,"FALSE","0"
"a109c8","UPS784  ","United States","1586514479","1586514479","-97.4783","30.2972","7490.46","FALSE","203.84","228.99","-10.73",NA,"7795.26","0063","FALSE","0"
"aabbd2","ATN3209 ","United States","1586514465","1586514480","-100.2992","33.4612","12192","FALSE","192.77","283.74","0",NA,"12458.7","1354","FALSE","0"
"4ca27d","RYR2TM  ","Ireland","1586514480","1586514480","1.1775","51.9707","4297.68","FALSE","150.95","242.39","-5.2",NA,"4480.56","1352","FALSE","0"
"4ca27c","RYR17   ","Ireland","1586514478","1586514479","-2.5619","42.1757","10363.2","FALSE","222.53","25.32","0",NA,"10584.18","1447","FALSE","0"
"49d275","OKMNM   ","Czech Republic","1586514349","1586514349","16.705","49.1516",NA,"TRUE","4.12","188.44",NA,NA,NA,"3366","FALSE","0"
"abeeea","SWA433  ","United States","1586514480","1586514480","-79.3207","38.4923","10066.02","FALSE","284.54","82.21","-0.33",NA,"9822.18","6632","FALSE","0"
"a13767","FDX1545 ","United States","1586514180","1586514181","-108.4587","37.4713","10370.82","FALSE","226.92","274.03","0",NA,"10492.74","1510","FALSE","0"
"780635","CCA4506 ","China","1586514255","1586514256","105.4524","30.7208","5554.98","FALSE","194.47","261.63","-11.05",NA,"5768.34","6354","FALSE","0"
"a91e9a","LBQ651  ","United States","1586514480","1586514480","-88.9035","39.4101","7620","FALSE","158.75","86.47","0",NA,"7505.7","1352","FALSE","0"
"a4ba02","RPA4408 ","United States","1586514480","1586514480","-73.8615","39.7007","4419.6","FALSE","168.57","230.82","0.33",NA,"4107.18","3064","FALSE","0"
"a8f258","DAL1606 ","United States","1586514469","1586514474","-82.6909","29.7556","10668","FALSE","236.65","0.25","0",NA,"11033.76","7441","FALSE","0"
"71c313","KAL1122 ","Republic of Korea","1586514480","1586514480","127.1663","37.2567","2331.72","FALSE","139.51","309.91","-7.15",NA,"2407.92","7246","FALSE","0"
"71c314","KAL1125 ","Republic of Korea","1586514480","1586514480","126.6732","37.5082","3192.78","FALSE","161.98","140.8","7.48",NA,"3246.12","5126","FALSE","0"
"3d4a6e","DFALA   ","Germany","1586514480","1586514480","27.841","42.5777","1965.96","FALSE","89.59","13.96","-0.33",NA,"2042.16",NA,"FALSE","0"
"71c331","JJA129  ","Republic of Korea","1586514473","1586514478","126.6409","36.5226","7924.8","FALSE","213.5","180.41","0",NA,"7955.28","5101","FALSE","0"
"84b982","SFJ53   ","Japan","1586514480","1586514480","134.632","34.8703","11582.4","FALSE","188.67","258.2","0.33",NA,"11574.78","7375","FALSE","0"
"ad28ce","SKW5078 ","United States","1586514479","1586514480","-86.5905","42.5925","6096","FALSE","169.7","250.52","0",NA,"5859.78","2022","FALSE","0"
"a7e579","FDX36   ","United States","1586514221","1586514222","-69.0395","43.756","10652.76","FALSE","270.06","66.66","0",NA,"10157.46","6617","FALSE","0"
"800b07","VTHLH   ","India","1586514237","1586514278","71.4375","18.7586","640.08","FALSE","71.95","69.49","0",NA,"579.12","2000","FALSE","0"
"a58a67","SWA581  ","United States","1586514479","1586514479","-80.773","40.6044","7101.84","FALSE","181.97","285.41","16.26",NA,"6697.98","4150","FALSE","0"
"a9741d","AAL530  ","United States","1586514479","1586514480","-77.1017","42.2711","9723.12","FALSE","219.76","223.86","9.75",NA,"9204.96","3513","FALSE","0"
"406b49","VIR479  ","United Kingdom","1586514401","1586514460","18.6042","-33.9826",NA,"TRUE","9.26","185.62",NA,NA,NA,"3055","FALSE","0"
"ad63ec","DAL550  ","United States","1586514479","1586514479","-80.6669","35.4515","8534.4","FALSE","174.74","252.53","0",NA,"8519.16","7046","FALSE","0"
"a11cc1","GTI3700 ","United States","1586514480","1586514480","-97.1318","41.3038","11277.6","FALSE","267.99","112.58","0",NA,"11269.98","6636","FALSE","0"
"ac30e9","FDX1800 ","United States","1586514471","1586514476","-122.2167","37.7189",NA,"TRUE","0","340.31",NA,NA,NA,"3477","FALSE","0"
"a12ff9","FDX1508 ","United States","1586514480","1586514480","-94.7133","35.466","10370.82","FALSE","200.95","277.8","0",NA,"10561.32","1661","FALSE","0"
"a05f59","FDX1748 ","United States","1586514480","1586514480","-104.9263","36.1966","10972.8","FALSE","217.02","251.48","0",NA,"11155.68","4017","FALSE","0"
"8993b0","BR28T   ","Taiwan","1586514444","1586514444","121.2222","25.0752",NA,"TRUE","6.69","227.81",NA,NA,NA,NA,"FALSE","0"
"780602","CES9889 ","China","1586514479","1586514480","105.8188","28.3272","11010.9","FALSE","181.18","224.08","0",NA,"11437.62","7477","FALSE","0"
"aa1848","WIS300  ","United States","1586514479","1586514480","-88.0667","42.4403","1219.2","FALSE","80.49","15.19","0",NA,"1150.62","7342","FALSE","0"
"7805a9","CSN452  ","China","1586514457","1586514478","57.0598","60.637","9448.8","FALSE","268.51","97.04","0",NA,"9144","0644","FALSE","0"
"a506d9","AWI3773 ","United States","1586514480","1586514480","-73.0459","41.8866","10363.2","FALSE","203","232.72","0",NA,"9867.9","3510","FALSE","0"
