"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"461e14","FIN4KX  ","Finland","1586515980","1586515980","17.9541","54.8479","12496.8","FALSE","225.74","34.41","-0.33",NA,"12405.36","6445","FALSE","0"
"899132","UIA8835 ","Taiwan","1586515974","1586515974","120.7944","24.467","3017.52","FALSE","123.97","230.89","-0.33",NA,"3154.68","4356","FALSE","0"
"781689","HXA2735 ","China","1586515979","1586515979","106.952","29.9827","4747.26","FALSE","212.07","105.62","13.66",NA,"4853.94","5352","FALSE","0"
"840fb0","ANA430  ","Japan","1586515980","1586515980","135.3779","34.3834","3124.2","FALSE","114.01","34.34","-4.88",NA,"3154.68","0471","FALSE","0"
"5081f9","UR13395 ","Ukraine",NA,"1586515851",NA,NA,"617.22","FALSE","98.59","160.81","0",NA,NA,"7354","FALSE","0"
"4ca44b","X280    ","Ireland","1586515980","1586515980","-6.6574","53.3285","533.4","FALSE","94.54","101.62","0",NA,"670.56","0061","FALSE","0"
"4075d3","GSPTX   ","United Kingdom","1586515980","1586515980","5.8951","50.0188","10668","FALSE","249.23","136.09","0",NA,"10881.36","1000","FALSE","0"
"899101","CAL5322 ","Taiwan","1586515653","1586515682","-73.7271","40.6292","251.46","FALSE","74.29","300.83","-3.9",NA,"213.36","3406","FALSE","0"
"780f9a","DKH1907 ","China","1586515977","1586515978","114.6296","24.017","8610.6","FALSE","238.29","37.19","10.08",NA,"9067.8","3123","FALSE","0"
"781698","CSC8391 ","China","1586515980","1586515980","35.0465","41.098","11582.4","FALSE","239.96","219.87","0",NA,"11574.78","1513","FALSE","0"
"ac5442","DAL823  ","United States","1586515979","1586515979","-83.2157","34.5294","6134.1","FALSE","167.66","235.63","-3.9",NA,"6164.58","5277","FALSE","0"
"ac9ab2","DAL1065 ","United States","1586515979","1586515979","-73.6877","41.475","9304.02","FALSE","202","228.92","10.4",NA,"8785.86","3524","FALSE","0"
"a7ef40","FDX1885 ","United States","1586515979","1586515979","-122.3672","47.0736","1965.96","FALSE","124.77","14.32","-3.58",NA,"1988.82","3254","FALSE","0"
"406ecc","VIR251  ","United Kingdom","1586515980","1586515980","52.3304","59.5462","12192","FALSE","228.83","275.16","0",NA,"11795.76",NA,"FALSE","0"
"0101df","MSR777  ","Egypt","1586515980","1586515980","6.6275","48.1325","10965.18","FALSE","255.47","306.73","0",NA,"11186.16","2740","FALSE","0"
"a5af37","MRA703  ","United States","1586515979","1586515979","-77.9265","35.9411","1554.48","FALSE","95.66","79.78","0.33",NA,"1478.28","5233","FALSE","0"
"a05ba2","FDX1404 ","United States","1586515980","1586515980","-114.5197","34.4171","10370.82","FALSE","230.58","255.53","-0.33",NA,"10340.34","3264","FALSE","0"
"78037b","CCA721  ","China","1586515979","1586515979","59.458","56.829","10972.8","FALSE","220.32","275.9","-0.33",NA,"10751.82","3025","FALSE","0"
"06a2b1","QTR933  ","Qatar","1586515910","1586515943","119.9965","14.4367","7094.22","FALSE","230.58","265.78","6.5",NA,"7604.76","2767","FALSE","0"
"a4eff1","UPS9796 ","United States","1586515979","1586515979","-92.821","44.5125","5516.88","FALSE","243.65","127.45","12.03",NA,"5372.1","3613","FALSE","0"
"46bc44","OAL378  ","Greece","1586515833","1586515833","24.2183","37.9348","3352.8","FALSE","149.26","122.76","-0.33",NA,"3451.86","7012","FALSE","0"
"06a2c8","QTR8202 ","Qatar","1586515980","1586515980","35.3638","40.4757","10058.4","FALSE","247.26","119.82","0",NA,"10043.16","0160","FALSE","0"
"06a2c9","QTR8275 ","Qatar","1586515980","1586515980","8.1208","40.8732","10363.2","FALSE","249.51","275.21","0",NA,"10507.98","4006","FALSE","0"
"ab3497","ENY3748 ","United States","1586515767","1586515772","-97.0263","32.8564","266.7","FALSE","63.28","0.47","-3.25",NA,"289.56","4427","FALSE","0"
"06a2c6","QTR3TH  ","Qatar","1586515979","1586515979","29.9844","42.4265","10972.8","FALSE","236.84","292.61","0",NA,"11010.9","3211","FALSE","0"
"abddff","DAL3343 ","United States","1586515980","1586515980","-3.2409","52.3103","10972.8","FALSE","238.87","302.87","0",NA,"11193.78","2526","FALSE","0"
"a075a3","FDX1728 ","United States","1586515798","1586515816","-104.6593","39.9109","1965.96","FALSE","95.69","180.62","-6.5",NA,"1981.2","6707","FALSE","0"
"a6cf20","LCO1741 ","United States","1586515979","1586515979","-46.8497","-23.8334","7726.68","FALSE","201.55","237.93","7.8",NA,"8008.62","4720","TRUE","0"
"a55b7a","SWA2475 ","United States","1586515979","1586515979","-82.3295","27.324","12192","FALSE","192.34","301.44","0",NA,"12725.4","3740","FALSE","0"
"3ff68f","DMNOH   ","Germany","1586515980","1586515980","19.4161","50.3395","419.1","FALSE","37.4","352.09","-0.33",NA,NA,"7000","FALSE","0"
"a31b9b","EJM141  ","United States","1586515980","1586515980","-87.8186","41.7402","1424.94","FALSE","141.1","158.39","18.21",NA,"1363.98","6202","FALSE","0"
"a107a8","ASQ3921 ","United States","1586515980","1586515980","-84.9464","38.5861","6301.74","FALSE","181.25","344.19","7.48",NA,"6065.52",NA,"FALSE","0"
"4b820f","OAN2901 ","Turkey","1586515980","1586515980","3.402","51.1678","10363.2","FALSE","195.22","287.96","0",NA,"10584.18","3243","FALSE","0"
"4aab10","SEJXP   ","Sweden","1586515979","1586515979","18.4325","59.13","205.74","FALSE","56.2","113.75","-1.3",NA,"281.94","7000","FALSE","0"
"a45582","NAC802  ","United States","1586515980","1586515980","-68.8523","20.0237","11277.6","FALSE","275.1","120.45","0",NA,"11856.72","4626","FALSE","0"
"76bd41","TGW181  ","Singapore","1586515980","1586515980","113.8748","23.2565","12214.86","FALSE","244.88","180.48","-0.33",NA,"12862.56","7743","FALSE","0"
"71ba12","ASV908  ","Republic of Korea","1586515929","1586515929","126.9948","36.6243","4876.8","FALSE","170.87","358.27","0",NA,"4922.52","5143","FALSE","0"
"78175d","CQH8949 ","China","1586515980","1586515980","113.3636","23.2006","3741.42","FALSE","178.15","160.78","-4.88",NA,"3939.54","1032","FALSE","0"
"48c581","SPSMB   ","Poland","1586515979","1586515979","16.9408","52.4503","213.36","FALSE","49.93","207.62","-1.63",NA,"350.52","7000","FALSE","0"
"a27737","SWA978  ","United States","1586515978","1586515979","-83.3747","30.333","11582.4","FALSE","204.28","337.18","0",NA,"11978.64","1450","FALSE","0"
"71ba08","KAL093  ","Republic of Korea","1586515980","1586515980","-125.5125","49.876","11879.58","FALSE","276","94.28","0",NA,"11978.64","1422","FALSE","0"
"71ba06","KAL9130 ","Republic of Korea","1586515763","1586515767","126.5362","37.376","502.92","FALSE","98.92","324.74","-5.2",NA,"624.84","3763","FALSE","0"
"84b750","ANA598  ","Japan","1586515707","1586515709","133.0945","33.5454","5707.38","FALSE","230.68","114.51","7.8",NA,"5791.2","1747","FALSE","0"
"a7fe1c","FDX19   ","United States","1586515975","1586515979","-100.4394","48.7684","9738.36","FALSE","203.94","304.93","0.33",NA,"9608.82","6527","FALSE","0"
"3e120d","CHX71   ","Germany","1586515979","1586515980","13.773","52.1976","449.58","FALSE","61.26","172.28","2.6",NA,"586.74","0020","FALSE","0"
"a0baca","UPS1366 ","United States","1586515909","1586515962","-86.413","30.6781","4366.26","FALSE","186.67","237.49","-8.78",NA,"4770.12","5527","FALSE","0"
"7802bf","CSZ9471 ","China","1586515758","1586515759","107.2755","29.7245","8869.68","FALSE","247","135.25","-0.33",NA,"9197.34","1535","FALSE","0"
"86dd90","JAL139  ","Japan","1586515887","1586515887","137.6636","34.9095","8534.4","FALSE","208.83","253.4","-0.33",NA,"8481.06","0476","FALSE","0"
"aa1e38","SKW3072 ","United States","1586515979","1586515980","-95.9214","43.4224","6736.08","FALSE","228.03","98.82","9.43",NA,"6713.22",NA,"FALSE","0"
"abef16","SWA2262 ","United States","1586515979","1586515980","-95.2623","34.7723","11887.2","FALSE","254.22","32.02","0",NA,"12131.04","2563","FALSE","0"
"a49d22","DAL1447 ","United States","1586515980","1586515980","-74.1474","40.8002","4008.12","FALSE","154.89","250.6","7.48",NA,"3665.22","1772","FALSE","0"
"a0cdf3","AAL2890 ","United States","1586515979","1586515979","-93.8411","33.0562","10675.62","FALSE","277.77","120.13","0",NA,"10972.8","3311","FALSE","0"
"4ca2c2","RYR80   ","Ireland","1586515980","1586515980","1.7628","51.2756","7901.94","FALSE","184.99","107.48","-9.75",NA,"8138.16","1141","FALSE","0"
"8991a8","CAL105  ","Taiwan","1586515979","1586515979","131.9394","32.5118","12192","FALSE","201.5","235.3","0",NA,"12321.54","3651","FALSE","0"
"8991b5","CAL836  ","Taiwan","1586515980","1586515980","101.8693","13.9798","8321.04","FALSE","239.78","67.95","11.38",NA,"8823.96","0736","FALSE","0"
"8991b1","CAL916  ","Taiwan","1586515972","1586515978","120.6912","24.6354","2743.2","FALSE","156.46","46.33","-8.45",NA,"2903.22","3346","FALSE","0"
"adc17b","AAL2795 ","United States","1586515979","1586515980","-80.5502","38.6748","11582.4","FALSE","186.43","251.67","0",NA,"11391.9","3054","FALSE","0"
"8466c7","NCA5132 ","Japan","1586515979","1586515979","-88.4981","42.3579","3337.56","FALSE","191.23","100.07","0",NA,"3200.4","5702","FALSE","0"
"acfc05","DAL2184 ","United States","1586515980","1586515980","-85.9685","35.2045","10058.4","FALSE","259.93","142.15","-0.33",NA,"10165.08","4777","FALSE","0"
"acd9d0","SKW5084 ","United States","1586515979","1586515980","-77.6181","39.6021","2598.42","FALSE","156.72","169.98","-7.15",NA,"2377.44","3411","FALSE","0"
"7802fd","CSS7172 ","China","1586515980","1586515980","25.6319","58.9545","10355.58","FALSE","227.38","247.38","0",NA,"9936.48","3510","FALSE","0"
"407462","BAW49E  ","United Kingdom","1586515746","1586515750","-0.4891","51.4749",NA,"TRUE","0.9","272.81",NA,NA,NA,"6304","FALSE","0"
"ac6ff4","N900J   ","United States","1586515980","1586515980","-76.7679","38.0186","11887.2","FALSE","274.01","26.9","-0.33",NA,"11742.42","7426","FALSE","0"
"4ca2fe","RYR1LH  ","Ireland","1586515876","1586515876","-6.2427","53.4198","30.48","FALSE","72.84","275.27","-3.25",NA,"167.64","1342","FALSE","0"
"3ccb20","AHO343L ","Germany","1586515980","1586515980","15.366","48.4344","13106.4","FALSE","223.4","116.98","0",NA,"13205.46","7652","FALSE","0"
"ad83b2","AAL296  ","United States","1586515979","1586515979","-88.6516","41.5346","3642.36","FALSE","177.18","62.32","0",NA,"3512.82","7214","FALSE","0"
"4ba955","THY6126 ","Turkey","1586515978","1586515978","20.2666","46.1504","11887.2","FALSE","257.61","129.57","0",NA,"11971.02","0154","FALSE","0"
"acad4b","DAL1605 ","United States","1586515980","1586515980","-76.862","39.3908","10972.8","FALSE","188.42","232.1","-0.33",NA,"10683.24","2655","FALSE","0"
"4ba94e","THY6140 ","Turkey","1586515979","1586515980","3.8428","50.9345","11277.6","FALSE","245.52","102.46","0",NA,"11483.34","2264","FALSE","0"
"a86d51","GTI797  ","United States","1586515980","1586515980","-84.7617","39.0466","1287.78","FALSE","117.82","270.75","13",NA,"1203.96",NA,"FALSE","0"
"ab3d9a","SKW3826 ","United States","1586515978","1586515978","-80.1313","38.3088","10363.2","FALSE","192.86","316.51","0.33",NA,"10142.22","5663","FALSE","0"
"86eea0","ANA833  ","Japan","1586515979","1586515980","134.2983","33.761","12192","FALSE","218.92","241.51","0",NA,"12291.06","3733","FALSE","0"
"1506ab","RA67243 ","Russian Federation","1586515979","1586515980","29.3264","40.8168","3276.6","FALSE","165.66","258.9","-6.5",NA,"3352.8","2461","FALSE","0"
"c1e5ab","SQB02ERA","Canada","1586515782","1586515782","-73.7401","45.4611",NA,"TRUE","9.26","42.19",NA,NA,NA,NA,"FALSE","0"
"ad21bc","SWA1600 ","United States","1586515980","1586515980","-81.5349","35.2116","10972.8","FALSE","154.28","253.14","0",NA,"11056.62","3624","FALSE","0"
"aa84cb","UAN777UA","United States","1586515939","1586515979","-122.3673","37.6249",NA,"TRUE","0","303.75",NA,NA,NA,"1200","FALSE","0"
"8990dd","EVA159  ","Taiwan","1586515980","1586515980","126.2601","37.4628","3657.6","FALSE","194.42","157.44","17.88",NA,"3672.84","4136","FALSE","0"
"780fde","CCA4345 ","China","1586515979","1586515979","106.9452","28.2643","10088.88","FALSE","217.36","177.15","0",NA,"10439.4","1542","FALSE","0"
"4ca31a","E272    ","Ireland","1586515870","1586515891","-6.4324","53.3048","106.68","FALSE","27.07","261.25","-1.95",NA,"236.22","0075","FALSE","0"
"780ff8","CES5354 ","China","1586515980","1586515980","114.4281","23.1453","4564.38","FALSE","196.48","39.9","11.05",NA,"4792.98","4203","FALSE","0"
"8990ed","CAL762  ","Taiwan","1586515979","1586515979","120.3477","18.2534","11887.2","FALSE","250.42","8.03","0",NA,"12656.82","7165","FALSE","0"
"384e3a","JAL405  ","France","1586515976","1586515978","1.3513","43.6323",NA,"TRUE","0","233.44",NA,NA,NA,"7776","FALSE","0"
"8990bb","SJX722  ","Taiwan","1586515979","1586515979","120.5979","21.8294","11887.2","FALSE","214.06","351.01","0.33",NA,"12595.86","2142","FALSE","0"
"8990d4","EVA216  ","Taiwan","1586515979","1586515979","120.893","24.7948","2171.7","FALSE","137.31","47.89","-10.73",NA,"2316.48","2226","FALSE","0"
"7c19cf","FD436   ","Australia","1586515979","1586515979","152.6184","-26.556","6096","FALSE","125.15","327.42","0",NA,"6446.52","4727","FALSE","0"
"aa97d1","SWA4184 ","United States","1586515980","1586515980","-77.1951","37.7619","12192","FALSE","211.77","189.51","0.33",NA,"12077.7","3673","FALSE","0"
"841894","APJ288  ","Japan","1586515979","1586515979","130.1344","33.665","1341.12","FALSE","133.88","23.31","-6.18",NA,"1463.04","7351","FALSE","0"
"4caf9c","DRU9943 ","Ireland","1586515979","1586515979","48.6","52.6685","10668","FALSE","239.62","114.75","0",NA,"10485.12","1562","FALSE","0"
"78044e","CCA991  ","China","1586515979","1586515979","143.362","54.8622","11277.6","FALSE","207.74","44.1","0",NA,"10995.66",NA,"FALSE","0"
"3ff737","DMBOJ   ","Germany","1586515750","1586515750","8.1504","49.9714","121.92","FALSE","0","0","-0.33",NA,"274.32","7000","FALSE","0"
"3d3a54","DEUIM   ","Germany","1586515979","1586515979","7.6953","52.6997","1981.2","FALSE","93.95","144.13","0",NA,"2118.36","7740","FALSE","0"
"a513b9","UPS938  ","United States","1586515979","1586515979","-111.9996","36.2255","10363.2","FALSE","231.71","254.02","0",NA,"10386.06","7344","FALSE","0"
"a263e3","AAY1634 ","United States","1586515979","1586515979","-81.9481","26.8735","967.74","FALSE","117.92","87.5","6.5",NA,"769.62","3671","FALSE","0"
"780492","CCA4350 ","China","1586515761","1586515963","106.5966","29.5258","1402.08","FALSE","76.82","16.74","-3.9",NA,"1379.22","3102","FALSE","0"
"a33644","SOO524  ","United States","1586515980","1586515980","-89.837","38.8824","2217.42","FALSE","140.71","240.9","-8.45",NA,"2171.7","3343","FALSE","0"
"14232e","GZP9611 ","Russian Federation","1586515980","1586515980","30.972","59.5565","1577.34","FALSE","154.64","316.21","-8.13",NA,"1546.86","2717","FALSE","0"
"ac0dd9","AAL340  ","United States","1586515979","1586515980","-83.1451","27.2875","11887.2","FALSE","260.72","132.44","0",NA,"12420.6","1043","FALSE","0"
"ac6445","AAL2265 ","United States","1586515980","1586515980","-76.7861","42.9392","11582.4","FALSE","210.12","272.67","0",NA,"11163.3","3424","FALSE","0"
"7c41d9","AM223   ","Australia","1586515978","1586515979","151.1907","-34.0028","274.32","FALSE","64.57","348.51","-3.25",NA,"281.94","4320","FALSE","0"
"a13e29","ASQ4004 ","United States","1586515980","1586515980","-84.5062","42.8924","5082.54","FALSE","176.28","261.61","8.13",NA,"4831.08","7404","FALSE","0"
"341201","HAL02   ","Spain","1586515893","1586515895","2.7076","39.5454",NA,"TRUE","1.54","174.38",NA,NA,NA,NA,"FALSE","0"
"aa11dc","SKW3036 ","United States","1586515979","1586515979","-86.5014","36.5099","4739.64","FALSE","193.22","20.41","17.23",NA,"190.5",NA,"FALSE","0"
"a6c044","LCO1508 ","United States","1586515979","1586515979","-9.5903","51.751","10668","FALSE","235.8","87.75","0",NA,"10797.54","6255","FALSE","0"
"78050f","","China","1586515749","1586515749","106.652","29.7534","1112.52","FALSE","74.86","14.32","9.1",NA,"1112.52","5372","FALSE","0"
"89938b","CI13T   ","Taiwan","1586515979","1586515980","121.2359","25.0731",NA,"TRUE","4.37","50.62",NA,NA,NA,NA,"FALSE","0"
"aab18c","SWA1191 ","United States","1586515979","1586515979","-77.8452","36.7782","12192","FALSE","196.27","205.62","-0.33",NA,"12131.04","0534","FALSE","0"
"3005fa","IPEBX   ","Italy","1586515980","1586515980","11.4113","46.5287","1333.5","FALSE","59.83","242.33","-3.58",NA,"1485.9",NA,"FALSE","0"
"71c218","KAL011  ","Republic of Korea","1586515979","1586515980","126.7197","37.507","3512.82","FALSE","187.93","119.16","11.05",NA,"3550.92","4321","FALSE","0"
"71c210","KAL081  ","Republic of Korea","1586515976","1586515980","-120.1012","50.3438","11277.6","FALSE","281.2","92.73","0",NA,"11300.46","1420","FALSE","0"
"a4080c","UPS942  ","United States","1586515979","1586515979","-121.8352","37.6071","2286","FALSE","140.96","270","-4.88",NA,"2286","6767","FALSE","0"
"a55055","SWA137  ","United States","1586515979","1586515979","-79.9111","40.2569","12192","FALSE","197.47","303.52","0",NA,"11955.78","7074","FALSE","0"
"346082","AEA6048 ","Spain","1586515979","1586515979","-0.2709","39.7244","12496.8","FALSE","222.19","276.65","0",NA,"12740.64","0436","FALSE","0"
"4408fd","TAY815  ","Austria","1586515979","1586515979","5.7441","50.6864","3627.12","FALSE","192.53","83.71","6.18",NA,"3726.18","7113","FALSE","0"
"4ca1bb","RYR420  ","Ireland","1586515979","1586515980","4.2939","50.4133","701.04","FALSE","79.19","65.43","-4.88",NA,"853.44","1140","FALSE","0"
"4bca64","TCRSD   ","Turkey","1586515979","1586515979","-6.3582","58.3901","12184.38","FALSE","212.65","312.45","-0.33",NA,"12207.24","0616","FALSE","0"
"4ca1ba","RYR24   ","Ireland","1586515979","1586515979","-0.8542","49.772","10972.8","FALSE","199.95","3.39","0",NA,"11178.54","5531","FALSE","0"
"3e0a38","BPO240  ","Germany","1586515980","1586515980","12.1332","47.6086","1158.24","FALSE","38.03","300.03","0.98",NA,"1310.64","0023","FALSE","0"
"a3d568","UPS232  ","United States","1586515979","1586515979","-85.4236","38.2289","1996.44","FALSE","141.97","213.92","-9.43",NA,"1920.24","5617","FALSE","0"
"4aaa70","5840    ","Sweden","1586515837","1586515837","18.404","59.3952","0","FALSE","18.59","284.42","-1.95",NA,"106.68","0057","FALSE","0"
"a08714","RPA4631 ","United States","1586515972","1586515979","-70.9628","42.3646","335.28","FALSE","56.53","256.85","-3.25",NA,"106.68","2636","FALSE","0"
"4ca1dc","AZA60U  ","Ireland","1586515979","1586515979","-4.688","52.382","10972.8","FALSE","237.91","297.29","0",NA,"11155.68","6776","FALSE","0"
"86d259","SNJ39   ","Japan","1586515979","1586515980","132.4434","34.31","10972.8","FALSE","174.27","250.33","0",NA,"11010.9","0404","FALSE","0"
"71c295","JJA208  ","Republic of Korea","1586515980","1586515980","126.7329","37.6042","929.64","FALSE","84.85","312.3","9.75",NA,"1021.08","5147","FALSE","0"
"a50e47","AWI4853 ","United States","1586515980","1586515980","-77.682","37.911","5295.9","FALSE","239.07","23.86","-13.98",NA,"5029.2","4661","FALSE","0"
"acfd2c","AAL2782 ","United States","1586515980","1586515980","-90.9519","37.749","11582.4","FALSE","188.68","240.43","0",NA,"11628.12","6637","FALSE","0"
"47a619","NAX523  ","Norway","1586515979","1586515979","6.2824","59.0835","5935.98","FALSE","191.5","66.74","15.61",NA,"5981.7","0236","FALSE","0"
"abe2f6","RPA3405 ","United States","1586515979","1586515979","-78.4197","39.2972","4244.34","FALSE","190.68","103.1","-8.45",NA,"3962.4","4040","FALSE","0"
"3c3f2d","S270    ","Germany","1586515953","1586515953","13.5213","52.3886",NA,"TRUE","8.75","247.5",NA,NA,NA,NA,"FALSE","0"
"7817d1","CES5438 ","China","1586515881","1586515966","107.6265","29.7132","8100.06","FALSE","232.69","72.77","0.33",NA,"8374.38","1516","FALSE","0"
"a8ab1a","GTI565  ","United States","1586515979","1586515979","-83.5559","32.5667","11285.22","FALSE","246.46","161.38","-0.33",NA,"11605.26","4066","FALSE","0"
"7817e1","CCA4368 ","China","1586515980","1586515980","106.053","27.844","8801.1","FALSE","215.11","300.31","-5.2",NA,"9159.24","4270","FALSE","0"
"a18d60","N2AQ    ","United States","1586515971","1586515971","-84.4712","33.891","640.08","FALSE","55.8","174.71","1.3",NA,"579.12","1200","FALSE","0"
"7804c7","CSN456  ","China","1586515683","1586515691","57.598","60.6029","9448.8","FALSE","270.17","97.22","0",NA,"9144","0253","FALSE","0"
"ad6b83","FDX134  ","United States","1586515979","1586515979","-93.3523","44.2665","11582.4","FALSE","209.47","343.3","0",NA,"11414.76","0674","FALSE","0"
"4ba892","THY6537 ","Turkey","1586515977","1586515978","72.4842","19.6176","10363.2","FALSE","223.46","293.61","0",NA,"10828.02","0677","FALSE","0"
"a958ec","SWA406  ","United States","1586515980","1586515980","-83.8865","41.2535","9243.06","FALSE","245.95","206.19","15.28",NA,"8907.78","4114","FALSE","0"
"a695f9","VOI540  ","United States","1586515980","1586515980","-112.7865","30.1619","11292.84","FALSE","250.05","125.03","0",NA,"11483.34","0177","FALSE","0"
"7817fb","DKH1612 ","China","1586515980","1586515980","36.8834","56.9363","11269.98","FALSE","267.41","68.92","0",NA,"10881.36","5405","FALSE","0"
"4ba869","THY6401 ","Turkey","1586515980","1586515980","7.0352","50.2514","6553.2","FALSE","217.42","275.02","-10.08",NA,"6804.66","3212","FALSE","0"
"c063c8","CGLUL   ","Canada","1586515980","1586515980","-112.7322","50.7015","6400.8","FALSE","165.97","120.14","0",NA,"6324.6","5222","FALSE","0"
"a9cb8c","FDX1417 ","United States","1586515979","1586515979","-111.3146","35.3081","9745.98","FALSE","211.22","264.97","0",NA,"9776.46","1405","FALSE","0"
"7cf52f","C47     ","Australia","1586515835","1586515835","153.0987","-27.4148",NA,"TRUE","5.92","2.81",NA,NA,NA,NA,"FALSE","0"
"a1f794","ABX845  ","United States","1586515931","1586515931","-84.6517","39.0446",NA,"TRUE","2.83","270",NA,NA,NA,NA,"FALSE","0"
"a06153","N1231A  ","United States","1586515976","1586515979","-71.1084","42.3434","670.56","FALSE","1.63","288.43","-0.65",NA,"419.1","0223","FALSE","0"
"a3cdfa","UPS904  ","United States","1586515978","1586515978","-109.0259","36.7584","10972.8","FALSE","213.14","252.44","0.33",NA,"11049","6674","FALSE","0"
"ae080e","TREK942 ","United States","1586515978","1586515978","-150.1227","61.2257","396.24","FALSE","97.6","80.29","-3.25",NA,"556.26","7466","FALSE","0"
"4ba88f","THY6333 ","Turkey","1586515980","1586515980","8.3489","46.9158","4922.52","FALSE","180.12","340.48","-2.6",NA,"5135.88","1000","FALSE","0"
"78059b","CSN6784 ","China","1586515975","1586515979","112.2343","21.9224","6614.16","FALSE","209.31","227.09","0",NA,"6995.16","2666","FALSE","0"
"89931c","YC102   ","Taiwan","1586515735","1586515735","121.2416","25.0827",NA,"TRUE","8.75","317.81",NA,NA,NA,NA,"FALSE","0"
"aabbd2","ATN3209 ","United States","1586514669","1586515979","-100.7107","33.5463","12192","FALSE","199.59","282.35","0.33",NA,"12412.98","0501","FALSE","0"
"4ca27c","RYR17   ","Ireland","1586515980","1586515980","-0.9517","44.8559","12192","FALSE","216.96","21.27","0",NA,"12367.26","1000","FALSE","0"
"49d275","OKMNM   ","Czech Republic","1586515980","1586515980","16.6919","49.1512","441.96","FALSE","49.33","277.79","3.58",NA,"571.5","3366","FALSE","0"
"abeeea","SWA433  ","United States","1586515978","1586515979","-76.5118","39.164","685.8","FALSE","67.83","279.61","-0.65",NA,"541.02","3200","FALSE","0"
"a9cb47","KII422  ","United States","1586515979","1586515979","-82.3204","40.7748","9433.56","FALSE","236.54","50.74","-0.33",NA,"9029.7","2700","FALSE","0"
"39ac48","SAMU42  ","France","1586515915","1586515915","4.761","45.9389","952.5","FALSE","66.11","330.64","1.3",NA,"1089.66","7015","FALSE","0"
"71c359","AAR222  ","Republic of Korea","1586515980","1586515980","-115.057","54.0104","12496.8","FALSE","276.27","107.56","0",NA,"12313.92",NA,"FALSE","0"
"06a001","A7HHK   ","Qatar","1586515746","1586515761","51.5734","25.2645",NA,"TRUE","0.64","340.31",NA,NA,NA,"2667","FALSE","0"
"a13767","FDX1545 ","United States","1586515958","1586515971","-113.0862","38.0214","10370.82","FALSE","244.18","282.16","0",NA,"10393.68","2406","FALSE","0"
"a91e9a","LBQ651  ","United States","1586515980","1586515980","-86.2065","39.5039","6720.84","FALSE","149.26","88.22","-2.6",NA,"6530.34","3366","FALSE","0"
"86d334","ANA529  ","Japan","1586515717","1586515821","135.1423","34.6493","7124.7","FALSE","181.5","260.54","15.61",NA,"6195.06","1752","FALSE","0"
"a4ba02","RPA4408 ","United States","1586515980","1586515980","-75.1231","39.8951","624.84","FALSE","72.87","255.28","-4.88",NA,"457.2","3064","FALSE","0"
"a8f258","DAL1606 ","United States","1586515980","1586515980","-83.3339","32.6183","8503.92","FALSE","206.01","329.21","-15.61",NA,"8717.28","7441","FALSE","0"
"71c366","ABL8827 ","Republic of Korea","1586515979","1586515979","127.0379","37.0892","7002.78","FALSE","224.87","136.3","0.33",NA,"7025.64","5136","FALSE","0"
"71c364","AAR739  ","Republic of Korea","1586515980","1586515980","126.2784","35.7911","9532.62","FALSE","235.94","186.13","11.38",NA,"9578.34","4147","FALSE","0"
"71c361","AAR761  ","Republic of Korea","1586515979","1586515979","116.7763","6.9567","12192","FALSE","255.9","215.1","0",NA,"13030.2","7102","FALSE","0"
"78064c","CES2870 ","China","1586515977","1586515978","114.4527","23.8023","7650.48","FALSE","233.56","37.12","10.73",NA,"8077.2","4216","FALSE","0"
"71c309","ABL8824 ","Republic of Korea","1586515972","1586515972","126.7944","37.5603",NA,"TRUE","6.17","135",NA,NA,NA,"7271","FALSE","0"
"4b43ad","RGA4    ","Switzerland","1586515979","1586515979","6.8505","46.4261","1432.56","FALSE","74.49","302.59","-3.25",NA,"1584.96","7100","FALSE","0"
"ad7828","SWA974  ","United States","1586515979","1586515979","-87.7307","41.2341","7726.68","FALSE","214.9","170.49","17.23",NA,"7498.08","6214","FALSE","0"
"4b43aa","RGA02   ","Switzerland","1586515837","1586515837","7.5347","47.4479","708.66","FALSE","63.69","170.23","-2.93",NA,"853.44","7100","FALSE","0"
"780676","CSN6923 ","China","1586515980","1586515980","113.5453","22.433","3718.56","FALSE","183.28","232.07","10.4",NA,"3901.44","2427","FALSE","0"
"84b982","SFJ53   ","Japan","1586515980","1586515980","131.6974","34.3279","9174.48","FALSE","172.06","256.34","-22.76",NA,"9265.92","7375","FALSE","0"
"ad28ce","SKW5078 ","United States","1586515758","1586515759","-87.905","41.9706","175.26","TRUE","6.94","50.62",NA,NA,NA,"5776","FALSE","0"
"800b07","VTHLH   ","India","1586515969","1586515980","72.5571","19.1516","190.5","FALSE","74.85","70.32","0",NA,"91.44","2000","FALSE","0"
"a58a67","SWA581  ","United States","1586515979","1586515980","-83.9824","41.2398","9753.6","FALSE","185.55","283.3","0",NA,"9395.46","4420","FALSE","0"
"a9741d","AAL530  ","United States","1586515979","1586515980","-79.5983","40.0254","11597.64","FALSE","219.16","210.78","-0.33",NA,"11323.32","3513","FALSE","0"
"ac8009","SWA1183 ","United States","1586515980","1586515980","-98.7148","40.0353","12192","FALSE","204.47","236.91","0",NA,"12252.96","7322","FALSE","0"
